18(pat)	3500000	-1.29575336356	-14.2859717254	-10.8308625157
18(pat)	3600000	-1.17884628431	-14.6027880543	-11.2128612523
18(pat)	3700000	-1.6957390105	-14.0893903182	-12.0384552577
18(pat)	3800000	-2.23658495245	-14.6103508168	-12.3645715392
18(pat)	3900000	-1.42924722718	-15.0779619185	-10.5448660781
18(pat)	4000000	-0.985622189965	-14.7355870561	-9.43960521235
18(pat)	4100000	-1.06871911731	-13.4594183187	-9.31907699101
18(pat)	4200000	-0.392958555786	-13.1297143733	-8.44006559746
18(pat)	4300000	0.192480505317	-14.4446554227	-8.67011905469
18(pat)	4400000	1.00409009835	-14.4218847283	-8.39415798361
18(pat)	4500000	0.624067357389	-13.9692162098	-9.70764791707
18(pat)	4600000	0.357685160121	-14.6944032161	-9.95754363038
18(pat)	4700000	0.432603436351	-14.9633966352	-10.6543461912
18(pat)	4800000	0.554303028517	-14.861631669	-9.26887940896
18(pat)	4900000	-1.14933927599	-14.0349474067	-9.06681330506
18(pat)	5000000	-1.39629138817	-13.5787636002	-8.9709712454
18(pat)	5100000	-0.413837466876	-12.9632579668	-8.40647027089
18(pat)	5200000	-0.687440952756	-12.4295814087	-7.00874758363
18(pat)	5300000	-1.08550394583	-11.4231731035	-6.53466807693
18(pat)	5400000	-1.46090054497	-11.3442889604	-6.61553427077
18(pat)	5500000	-1.03485262882	-10.2070606848	-6.26991408161
18(pat)	5600000	-1.73853525656	-9.57137699352	-5.94375686525
18(pat)	5700000	-1.76772726834	-10.7246642541	-5.56653854428
18(pat)	5800000	-2.01198399768	-11.6458957285	-6.04850448871
18(pat)	5900000	-1.3544913847	-11.3092074416	-6.91297106604
18(pat)	6000000	-1.49064052749	-10.0750562545	-7.65061684726
18(pat)	6100000	-1.42883048192	-8.84198138214	-7.89521127537
18(pat)	6200000	-1.87434200755	-9.01523444403	-7.67565204776
18(pat)	6300000	-2.43666111303	-10.2448620881	-7.3885992108
18(pat)	6400000	-1.98700738698	-11.5333721262	-8.10859886764
18(pat)	6500000	-1.82673848847	-12.6577550247	-7.66915298858
18(pat)	6600000	-2.06524292721	-12.2419849734	-6.89138958955
18(pat)	6700000	-3.14667788131	-11.8058978681	-7.28941367321
18(pat)	6800000	-3.6997305539	-12.5052508856	-7.95468864958
18(pat)	6900000	-3.28376465683	-12.0783417599	-8.83407739997
18(pat)	7000000	-2.36041180455	-12.6918280712	-9.36789665181
18(pat)	7100000	-2.19546371663	-13.7086097614	-9.27757945261
18(pat)	7200000	-2.47394223008	-14.4893560635	-9.90229181108
18(pat)	7300000	-2.85076297786	-14.3961518918	-9.87096904542
18(pat)	7400000	-2.32556030344	-13.8921915868	-9.73382248251
18(pat)	7500000	-3.16906338105	-15.1149478334	-9.19860227373
18(pat)	7600000	-3.43296866218	-15.1504363971	-9.26688895711
18(pat)	7700000	-2.89938888636	-14.4660275907	-8.14675583075
18(pat)	7800000	-3.9809463992	-14.0629084242	-7.94037013864
18(pat)	7900000	-4.75788228413	-14.1365362147	-8.21923546065
18(pat)	8000000	-4.78249380144	-14.0359953588	-8.00211730677
18(pat)	8100000	-3.95013465836	-13.2503456674	-8.58145859963
18(pat)	8200000	-2.95435259828	-13.5991324216	-8.08471008427
18(pat)	8300000	-2.42839439146	-13.536688476	-7.07119620146
18(pat)	8400000	-2.05692170294	-12.8560499675	-6.99306982737
18(pat)	8500000	0.373766814796	-11.3775187541	-8.01567838241
18(pat)	8600000	1.37491773962	-11.3365848109	-6.45663603952
18(pat)	8700000	1.78030098432	-10.3334269585	-7.36893538448
18(pat)	8800000	1.35686972065	-9.74590583854	-8.41808769581
18(pat)	8900000	1.44635452102	-11.1337208128	-8.7182860376
18(pat)	9000000	1.92796702755	-10.9249754852	-8.51550753865
18(pat)	9100000	2.94437544622	-10.1044578897	-9.48282577399
18(pat)	9200000	4.33173299153	-10.4475458662	-10.1349106377
18(pat)	9300000	4.530930119	-10.4485277608	-8.89547959966
18(pat)	9400000	3.89379393115	-9.58932548365	-9.65557010216
18(pat)	9500000	3.63554071384	-9.78017731102	-11.0027016408
18(pat)	9600000	3.97356391938	-9.10192148381	-11.1638835242
18(pat)	9700000	4.26726637064	-8.43013521913	-10.7500711824
18(pat)	9800000	4.79570744074	-9.05021877672	-9.46766293014
18(pat)	9900000	4.71230790638	-10.8804524335	-9.03756740263
18(pat)	10000000	4.93262653436	-10.2656545478	-10.0870375678
18(pat)	10100000	5.97909786556	-10.0578657664	-11.9206162804
18(pat)	10200000	5.88062390913	-9.19266109523	-11.7626278376
18(pat)	10300000	6.28136325812	-9.30440809859	-11.6078097983
18(pat)	10400000	6.76043241321	-9.8374057605	-11.5813841098
18(pat)	10500000	6.3957156005	-10.0801542961	-10.6362989354
18(pat)	10600000	6.08451729495	-10.4918813744	-9.23920983717
18(pat)	10700000	6.04033566815	-9.42290067618	-8.25045189784
18(pat)	10800000	5.7002161152	-9.53110558239	-8.85305622681
18(pat)	10900000	7.87340070382	-11.5856624007	-9.96999445878
18(pat)	11000000	7.68636226477	-11.2161392315	-10.3608514664
18(pat)	11100000	6.87409201	-12.0938627945	-9.3468476434
18(pat)	11200000	6.3749564249	-10.9892557627	-9.0523538881
18(pat)	11300000	6.33665663187	-10.4660082704	-9.73971776521
18(pat)	11400000	7.13006329589	-10.960255869	-9.2595409211
18(pat)	11500000	6.06364128158	-10.8754121561	-9.45926492899
18(pat)	11600000	5.3626100936	-10.2653271652	-10.8089905565
18(pat)	11700000	4.30206458371	-12.7444999217	-12.7787501237
18(pat)	11800000	3.61483945662	-14.1795594285	-13.5179739767
18(pat)	11900000	3.63831474784	-13.7985074137	-13.4743982105
18(pat)	12000000	2.94584066649	-13.0198967013	-12.6989717246
18(pat)	12100000	3.86113132901	-11.8194995152	-12.4191856595
18(pat)	12200000	3.98430518855	-11.0809596839	-13.3553255076
18(pat)	12300000	3.5650680213	-10.8317465836	-12.1167466772
18(pat)	12400000	3.80414031022	-11.5788827438	-11.2926279512
18(pat)	12500000	3.30923515349	-11.9444397202	-10.8552973392
18(pat)	12600000	2.26211496533	-11.6334125779	-11.1380299356
18(pat)	12700000	2.36732456043	-11.8715969316	-12.285221482
18(pat)	12800000	1.47721940171	-13.8462082355	-13.1491542303
18(pat)	12900000	1.15674563812	-13.9979963684	-12.8766097566
18(pat)	13000000	3.46851515868	-13.3406977122	-11.7921381445
18(pat)	13100000	2.77470019477	-14.0572228347	-11.0065848726
18(pat)	13200000	3.39000690623	-14.3212573926	-10.9828917085
18(pat)	13300000	2.55226551241	-14.0122159843	-10.2397103921
18(pat)	13400000	2.76562504045	-13.7553184202	-9.35544964894
18(pat)	13500000	2.83549015391	-12.7159985385	-10.0227521774
18(pat)	13600000	1.83388020362	-13.9498695671	-9.7908144131
18(pat)	13700000	1.37291304708	-14.5063760658	-9.1944293866
18(pat)	13800000	0.0773037110744	-15.9263104858	-9.05595037163
18(pat)	13900000	-1.97389476155	-17.7863280692	-10.6284045289
18(pat)	14000000	-1.80185852536	-18.2812728491	-10.558901785
18(pat)	14100000	-1.16519684813	-17.9025915112	-10.6786070849
18(pat)	14200000	-1.13885644517	-17.867928412	-12.0294231637
18(pat)	14300000	-1.96638171714	-18.2126268715	-12.4704636765
18(pat)	14400000	-2.96398412433	-18.3603687438	-11.8425493835
18(pat)	14500000	-3.54190110227	-19.2992396265	-12.2065084981
18(pat)	14600000	-4.13283293444	-19.9189541019	-11.4856527661
18(pat)	14700000	-3.52644145693	-20.3067169722	-10.8250485386
18(pat)	14800000	-2.87964478343	-19.3705856051	-10.2767106701
18(pat)	14900000	-3.15790956509	-18.5564738186	-9.4449793361
18(pat)	15000000	-3.80981250784	-17.9640068504	-9.48303256476
18(pat)	15100000	-3.80176998981	-17.4154918787	-9.26830427927
18(pat)	15200000	-4.38093452148	-17.1043514028	-8.56320321179
18(pat)	15300000	-4.35726109284	-17.2365332059	-8.1242881212
18(pat)	15400000	-5.22859695593	-17.9862646157	-8.93975607443
18(pat)	15500000	-6.17312741796	-18.5865172167	-9.47806106716
18(pat)	15600000	-7.09555922235	-18.7465159195	-10.106078674
18(pat)	15700000	-7.64863496452	-18.8348044895	-11.0697268373
18(pat)	15800000	-8.40077605851	-19.0459028615	-11.7041595883
18(pat)	15900000	-9.31897155651	-19.3591005007	-12.1418933503
18(pat)	16000000	-10.3526203758	-19.4852118276	-12.4163656808
18(pat)	16100000	-11.3163291648	-19.2801945138	-12.9614277716
18(pat)	16200000	-12.2222159295	-18.9002097417	-13.2787721502
18(pat)	16300000	-12.8853702574	-18.3538381722	-13.9171112217
18(pat)	16400000	-13.4841768494	-17.64088802	-14.4060363494
18(pat)	16500000	-14.1935633887	-16.8797343129	-14.3242887918
18(pat)	16600000	-14.7254947392	-16.0447932624	-13.9203752581
18(pat)	16700000	-15.2744534802	-15.2002797128	-14.2837526373
18(pat)	16800000	-15.1224915794	-14.1668091704	-14.4604513793
18(pat)	16900000	-14.6027513974	-13.3251437599	-14.8886777363
18(pat)	17000000	-14.0487614034	-12.4787940263	-14.4911228626
18(pat)	17100000	-13.660035973	-11.7325517229	-14.0343264281
18(pat)	17200000	-13.1186101255	-11.0338558902	-13.4794155059
18(pat)	17300000	-12.8659988642	-10.0483874487	-13.2105021125
18(pat)	17400000	-12.2930027738	-9.21731656715	-12.8053469536
18(pat)	17500000	-11.6378018806	-8.44170220057	-12.5935979007
18(pat)	17600000	-10.596737668	-8.09957316435	-12.6842723689
18(pat)	17700000	-9.64887878744	-8.54166367895	-13.0280101447
18(pat)	17800000	-9.05415699338	-9.05114289654	-13.8159950096
18(pat)	17900000	-8.06596902834	-9.31595027816	-14.0186334909
18(pat)	18000000	-7.06462537343	-9.76229653168	-14.1920283136
18(pat)	18100000	-6.34495824938	-10.558253315	-14.1626224911
18(pat)	18200000	-5.3773383149	-10.8131923515	-14.7267748827
18(pat)	18300000	-4.54850103028	-10.5974210425	-15.4515299226
18(pat)	18400000	-3.59093494812	-10.8290725347	-15.7179432151
18(pat)	18500000	-2.60677816116	-11.2577380198	-15.639716117
18(pat)	18600000	1.92675669718	-13.9919284831	-12.9740917627
18(pat)	18700000	2.99893400007	-14.3547252072	-12.4493793903
18(pat)	18800000	3.58895309692	-13.9887984907	-13.4534043834
18(pat)	18900000	3.00596526385	-15.0415722719	-12.7052888208
18(pat)	19000000	2.11412521642	-15.4281940269	-11.7285433749
18(pat)	19100000	1.16991767209	-14.8969638795	-11.5323903129
18(pat)	19200000	2.27345071441	-14.4762805376	-12.2987166325
18(pat)	19300000	2.54902808999	-13.1446755439	-11.9471077057
18(pat)	19400000	1.35839577732	-15.1062861442	-12.895550024
18(pat)	19500000	1.21935085979	-15.8928825233	-12.5848550719
18(pat)	19600000	1.26174927746	-16.198121952	-11.7027761587
18(pat)	19700000	1.5860071728	-16.3953163659	-11.4170956229
18(pat)	19800000	1.25168503721	-17.4638098913	-12.2793570025
18(pat)	19900000	0.298131614138	-17.3742622888	-11.4281581595
18(pat)	20000000	0.182075033644	-16.928290388	-10.2107908567
18(pat)	20100000	0.919707655489	-17.4065699211	-10.7803768275
18(pat)	20200000	0.93201779145	-17.0964352419	-11.8482227981
18(pat)	20300000	2.15602311644	-16.6845315033	-11.4941323776
18(pat)	20400000	3.34492854437	-15.8494418578	-10.8614148554
18(pat)	20500000	4.90292193299	-13.7582273448	-9.50433629919
18(pat)	20600000	5.910215089	-13.1221505501	-9.11576543374
18(pat)	20700000	5.31595049913	-14.1119797591	-8.6288746459
18(pat)	20800000	5.96732459604	-13.091235653	-8.64138023269
18(pat)	20900000	5.72798756554	-11.9268554069	-7.9862681032
18(pat)	21000000	5.58127382883	-12.4870638728	-8.10913527164
18(pat)	21100000	5.01304947785	-12.7906159035	-9.2398268132
18(pat)	21200000	5.05939744465	-13.7028155344	-10.209034873
18(pat)	21300000	4.5977881529	-13.2102219984	-9.98757634156
18(pat)	21400000	4.48320787026	-12.8697274412	-9.67493047824
18(pat)	21500000	4.96919110818	-11.9775040199	-9.7221451732
18(pat)	21600000	5.73580045381	-11.4105135097	-10.7019835135
18(pat)	21700000	5.93440443461	-11.4588286511	-11.9502629245
18(pat)	21800000	6.48983696468	-11.4095939598	-12.0992057995
18(pat)	21900000	6.64303482152	-11.4233145585	-11.5388556744
18(pat)	22000000	5.95947014572	-11.8892714696	-10.5858762383
18(pat)	22100000	5.45216921473	-12.027766588	-10.027565749
18(pat)	22200000	3.24931159198	-13.0077574121	-8.35310880493
18(pat)	22300000	-0.691205866452	-14.3576000236	-7.96111538804
18(pat)	22400000	-1.7331349747	-15.852963664	-8.51964697058
18(pat)	22500000	-1.12455603721	-16.9969348366	-9.36864879533
18(pat)	22600000	-1.5065459917	-15.7623184014	-8.5249317562
18(pat)	22700000	-0.603861611418	-15.3120441405	-6.57641002737
18(pat)	22800000	-1.54411364998	-14.6640073719	-6.26873722916
18(pat)	22900000	-1.87642136581	-14.7454084981	-6.97888299797
18(pat)	23000000	-2.29160518075	-14.9071786645	-7.91545876678
18(pat)	23100000	-2.47714053301	-15.6001689674	-6.91794149153
18(pat)	23200000	-2.1150803278	-16.5715885527	-7.10500269353
18(pat)	23300000	-1.4632159686	-15.6473876562	-6.07665651469
18(pat)	23400000	0.887457954618	-13.0812411324	-7.11660210838
18(pat)	23500000	1.38814555821	-12.7677277013	-8.2706692095
18(pat)	23600000	2.02100193365	-12.5901215536	-8.58300214682
18(pat)	23700000	1.45834966267	-12.7869749654	-11.2605665394
18(pat)	23800000	0.829598925581	-12.9562497485	-11.3602630118
18(pat)	23900000	-0.0054848675188	-13.6225962894	-12.4526378748
18(pat)	24000000	-0.808608887807	-13.9613635856	-13.448943595
18(pat)	24100000	0.0205231513015	-14.5830254146	-14.1698398995
18(pat)	24200000	-0.31862332545	-14.454439412	-14.2081894925
18(pat)	24300000	-1.54380470336	-13.5349514769	-12.6058849763
18(pat)	24400000	-2.12466483209	-14.4729968562	-13.007854796
18(pat)	24500000	-2.51955752607	-14.7413636836	-13.408411957
18(pat)	24600000	-1.66695665752	-14.0034889756	-13.744834546
18(pat)	24700000	-2.36862482216	-12.8335005269	-13.2270889058
18(pat)	24800000	-2.22443885516	-12.8287085248	-14.0179622949
18(pat)	24900000	-3.27615358048	-11.81842503	-14.0413401635
18(pat)	25000000	-3.61667890557	-12.0422135726	-13.9042592549
18(pat)	25100000	-3.19407049086	-13.2568052793	-14.0261278354
18(pat)	25200000	-3.51585563424	-13.0458100711	-15.2698639058
18(pat)	25300000	-2.83006966868	-13.2684723225	-16.4430022933
18(pat)	25400000	-2.39589283302	-14.3217804339	-15.8195311376
18(pat)	25500000	-2.02651779193	-15.3007316665	-13.5794354475
18(pat)	25600000	-3.12725183349	-15.8994580606	-13.9660233883
18(pat)	25700000	-4.13297585214	-16.563413252	-14.281220429
18(pat)	25800000	-4.78081377926	-16.2439046552	-14.029842049
18(pat)	25900000	-5.30984832142	-15.2230752764	-13.220119608
18(pat)	26000000	-5.57046003457	-15.3499071862	-13.732952329
18(pat)	26100000	-6.32271389516	-15.9139927962	-12.7820138337
18(pat)	26200000	-6.18398906004	-17.1262313416	-13.2549579999
18(pat)	26300000	-5.44699641737	-18.0108393317	-14.0427696196
18(pat)	26400000	-5.0825765098	-18.6585874311	-13.029209675
18(pat)	26500000	-4.56399808363	-17.7819186143	-12.2393618688
18(pat)	26600000	-3.06090600083	-17.2019389953	-11.2767423734
18(pat)	26700000	-2.76591179259	-16.3471344197	-10.5529788565
18(pat)	26800000	-3.64067837801	-16.9326937569	-11.1228180556
18(pat)	26900000	-4.48043245992	-17.6338738076	-11.7014161862
18(pat)	27000000	-6.33487038102	-17.8600574146	-12.6930204324
18(pat)	27100000	-5.81154087242	-16.9919584669	-13.6480283989
18(pat)	27200000	-5.44344678619	-15.7851461309	-14.405325899
18(pat)	27300000	-4.28042014846	-15.3219391768	-14.3193774246
18(pat)	27400000	-2.84387204784	-15.6297699183	-14.4785490263
18(pat)	27500000	-1.51153994369	-15.8053842187	-14.7549351637
18(pat)	27600000	-0.764063833176	-16.2063976403	-14.6193035296
18(pat)	27700000	-1.49286392066	-15.7002019148	-14.564054494
18(pat)	27800000	-2.83813784842	-15.604778516	-13.8838751467
18(pat)	27900000	-3.50754579025	-15.3636289815	-12.9113597742
18(pat)	28000000	-3.73117850513	-14.6942278524	-13.0371832519
18(pat)	28100000	-2.98097664793	-13.9080193188	-13.9333895689
18(pat)	28200000	-3.3328539082	-13.082483429	-15.2828975229
18(pat)	28300000	-2.6847952831	-13.1661853373	-16.2819957931
18(pat)	28400000	-2.24007673949	-14.3659821995	-15.2277755037
18(pat)	28500000	-2.97418128617	-14.1623546241	-15.7630152408
18(pat)	28600000	-2.51007659317	-14.8693436922	-15.3465199218
18(pat)	28700000	-2.05098657803	-15.8722404347	-15.6736174578
18(pat)	28800000	-1.9239167066	-15.7324716972	-15.4006032533
18(pat)	28900000	-2.12486637413	-14.2199752612	-15.2809066463
18(pat)	29000000	-2.13760281655	-13.7460924725	-14.6926838653
18(pat)	29100000	-1.36629094203	-13.9999928539	-14.7016465982
18(pat)	29200000	-1.00248002674	-14.2019241271	-15.9362127289
18(pat)	29300000	-1.57752791303	-14.0150311911	-16.5548084619
18(pat)	29400000	-1.27031350862	-13.8457960711	-16.4509676669
18(pat)	29500000	-0.574293052071	-14.8452440925	-15.9582592675
18(pat)	29600000	-0.566973295074	-14.7900057007	-15.6796816275
18(pat)	29700000	-1.58427036618	-15.596440199	-16.5700540111
18(pat)	29800000	-3.49580739505	-18.4175163929	-18.3308457664
18(pat)	29900000	-3.58435307612	-18.6710986998	-18.9701312722
18(pat)	30000000	-4.60912225822	-19.2679197358	-19.4755695455
18(pat)	30100000	-4.21787690018	-18.8444060179	-18.336779793
18(pat)	30200000	-4.40757880841	-18.9487426391	-17.6831415252
18(pat)	30300000	-5.7016799803	-18.9162446553	-17.5733601543
18(pat)	30400000	-6.00149176384	-19.7849281875	-18.2428885038
18(pat)	30500000	-4.60609284417	-20.576201256	-18.9295224104
18(pat)	30600000	-5.08199812667	-20.6240809694	-19.1023474429
18(pat)	30700000	-5.80499046544	-20.4042070911	-18.0435964328
18(pat)	30800000	-6.01513610339	-19.7779092208	-16.9263447386
18(pat)	30900000	-5.28126556492	-18.672987425	-16.7811463003
18(pat)	31000000	-6.12635195628	-19.0369140225	-15.7489703051
18(pat)	31100000	-6.3423109971	-18.302289024	-16.3638800807
18(pat)	31200000	-6.52522095446	-18.0235146052	-17.583319504
18(pat)	31300000	-5.63662220841	-17.0307142527	-17.3807236279
18(pat)	31400000	-4.99153361466	-17.4689354775	-16.7254146644
18(pat)	31500000	-4.7413621073	-18.2444586874	-15.7021080915
18(pat)	31600000	-5.34000720022	-17.8780450896	-14.7111852603
18(pat)	31700000	-5.85422203162	-16.7965294777	-15.4693078024
18(pat)	31800000	-5.38485299181	-15.5551721019	-15.1953503309
18(pat)	31900000	-6.56480578065	-14.5937355853	-15.5055808212
18(pat)	32000000	-6.30561752169	-14.586750838	-14.7589729267
18(pat)	32100000	-7.0664894095	-14.6264754158	-13.8482679668
18(pat)	32200000	-6.65490273493	-14.4133375276	-13.8321723364
18(pat)	32300000	-5.1486801737	-15.490132212	-15.5701491427
18(pat)	32400000	-4.42631529237	-15.6511476065	-15.4792094303
18(pat)	32500000	-3.45702243811	-16.2880452303	-15.7862164029
18(pat)	32600000	-3.41180254479	-15.8810656126	-15.8214058588
18(pat)	32700000	-3.76203657117	-15.6078992728	-16.4933931512
18(pat)	32800000	-3.19217356239	-14.7076718304	-17.3060597286
18(pat)	32900000	-4.05133673236	-14.2564119282	-16.3433368753
18(pat)	33000000	-3.95277276682	-14.3548506333	-14.8981627304
18(pat)	33100000	-3.21602364783	-13.836798587	-13.9318269432
18(pat)	33200000	-3.8941920443	-14.5515963892	-13.2344745907
18(pat)	33300000	-3.73463002802	-14.9341317125	-14.342688293
18(pat)	33400000	-4.26321899331	-14.4823520155	-14.5950943429
18(pat)	33500000	-4.92927628557	-13.904263963	-14.6176455413
18(pat)	33600000	-4.82984329469	-13.6113370675	-13.9208206873
18(pat)	33700000	-4.22769019015	-13.7167013943	-13.1037131782
18(pat)	33800000	-3.16617707878	-13.5257422244	-12.3738028803
18(pat)	33900000	-3.84432322643	-14.6485672005	-12.6883701859
18(pat)	34000000	-6.40436048808	-15.7621661882	-16.0128949478
18(pat)	34100000	-6.64104845207	-16.5992280991	-16.3951881731
18(pat)	34200000	-6.31994410025	-17.4834569084	-16.0409067649
18(pat)	34300000	-5.63703218816	-16.3529262288	-16.2693621274
18(pat)	34400000	-4.69882985368	-16.9786748499	-16.8733871663
18(pat)	34500000	-4.17331935519	-17.5691528425	-18.1174623176
18(pat)	34600000	-3.98609206349	-19.9862457763	-19.4830443188
18(pat)	34700000	-3.34716852696	-21.1266636702	-19.5714525471
18(pat)	34800000	-2.73069310665	-20.2497231725	-19.2878702458
18(pat)	34900000	-2.67338931181	-20.0699560798	-18.9127119749
18(pat)	35000000	-2.10403691066	-19.771106457	-19.8621107719
18(pat)	35100000	-1.68477374053	-19.4434480694	-20.6255186863
18(pat)	35200000	-0.973087879448	-19.7864162831	-19.4521874527
18(pat)	35300000	-1.63770134126	-20.8009207596	-19.6189285105
18(pat)	35400000	-3.19976008861	-21.330517101	-16.9624140443
18(pat)	35500000	-2.5389015121	-21.3943497494	-17.1464759661
18(pat)	35600000	-1.7590777107	-20.8731477028	-17.8620439985
18(pat)	35700000	-1.8455044852	-20.7208706516	-17.2929036998
18(pat)	35800000	-2.7136218298	-19.9226268601	-16.5297113828
18(pat)	35900000	-3.14243118976	-20.2890262615	-16.1790010032
18(pat)	36000000	-3.73531024793	-20.9812394844	-15.8485495355
18(pat)	36100000	-3.61414357428	-20.0933834467	-16.114833877
18(pat)	36200000	-3.16435099153	-20.0051413961	-18.8075475718
18(pat)	36300000	-2.3313665806	-19.7244708681	-18.0569356209
18(pat)	36400000	-2.59667337831	-19.3156039414	-17.1415803881
18(pat)	36500000	-3.33527517251	-18.090709807	-16.8774854452
18(pat)	36600000	-3.62293300465	-18.6019359086	-16.7302110532
18(pat)	36700000	-3.243092813	-18.1926024273	-16.5670182537
18(pat)	36800000	-2.31167686097	-18.3208806487	-17.4659324824
18(pat)	36900000	-3.51571247652	-21.7107781552	-18.2254333829
18(pat)	37000000	-2.42829509813	-21.8332778936	-18.7792307545
18(pat)	37100000	-1.62139754536	-23.0427693787	-19.042385924
18(pat)	37200000	-1.2911595258	-22.914226997	-19.3084048379
18(pat)	37300000	-1.2141310739	-21.8808527303	-18.1725336158
18(pat)	37400000	-1.94115673015	-21.8395642524	-18.9113598155
18(pat)	37500000	-1.49399616513	-20.4081587967	-19.498865458
18(pat)	37600000	0.496456775531	-18.7330523149	-16.8799693762
18(pat)	37700000	0.700927310456	-19.651265302	-17.1343293426
18(pat)	37800000	1.11773746759	-19.8293976734	-18.0303428453
18(pat)	37900000	0.96676260111	-20.9127084348	-18.7519824929
18(pat)	38000000	-0.24798669903	-20.5280078796	-17.840769135
18(pat)	38100000	0.369770097818	-19.5311015705	-18.0265012239
18(pat)	38200000	-0.182318929808	-20.5048956375	-17.272134427
18(pat)	38300000	0.953826390007	-21.0846881822	-17.060818967
18(pat)	38400000	0.299780807229	-19.7143470268	-18.2756449521
18(pat)	38500000	0.742964788893	-21.3549827998	-18.9690780259
18(pat)	38600000	0.127753854928	-21.5770685863	-19.3036386923
18(pat)	38700000	-0.843990637757	-20.5482048502	-18.8170206956
18(pat)	38800000	-0.950167263829	-19.4281694923	-17.7057322149
18(pat)	38900000	-0.225454562917	-18.503025065	-17.4168502012
18(pat)	39000000	-0.858471648626	-17.8067891397	-16.2688030499
18(pat)	39100000	-1.79930503008	-17.6799121324	-15.7755017257
18(pat)	39200000	-2.25415566709	-18.1622925961	-17.0644979092
18(pat)	39300000	-3.15999752225	-19.8319526042	-17.191663048
18(pat)	39400000	-3.71201349004	-20.9939949831	-17.7704559215
18(pat)	39500000	-4.04139950543	-20.042542963	-17.9847482658
18(pat)	39600000	-5.07722855121	-17.8578897042	-17.7852830678
18(pat)	39700000	-3.99516602143	-16.9885208801	-17.8736618895
18(pat)	39800000	-3.0920851275	-16.8575711392	-16.9988287955
18(pat)	39900000	-3.18624240634	-16.5579031082	-17.0459911952
18(pat)	40000000	-3.53441208809	-15.4684491072	-17.2230433978
18(pat)	40100000	-4.24579076337	-15.8334333283	-17.3709025596
18(pat)	40200000	-4.81443488072	-16.9096639908	-16.3754925309
18(pat)	40300000	-4.90708485811	-19.4271001647	-15.2605941702
18(pat)	40400000	-4.56654270983	-19.8979959554	-15.7973230961
18(pat)	40500000	-5.17507261424	-20.4357444131	-16.3363416386
18(pat)	40600000	-4.9012561115	-20.4846001186	-16.693722708
18(pat)	40700000	-4.65179084746	-19.4691090038	-17.4344002573
18(pat)	40800000	-4.80638807952	-19.2676657097	-16.7449273365
18(pat)	40900000	-4.26313488734	-17.5807057445	-15.3766866221
18(pat)	41000000	-3.55496549413	-16.6613446151	-14.8588982459
18(pat)	41100000	-3.00046090498	-12.9472706929	-12.4748610926
18(pat)	41200000	-2.02964929468	-11.6587905679	-11.7342367509
18(pat)	41300000	-1.37318675618	-10.5088413825	-11.3792349806
18(pat)	41400000	-2.6789048443	-9.80966339505	-10.7547626217
18(pat)	41500000	-3.29330904595	-9.57898530198	-10.5025101688
18(pat)	41600000	-1.9891096042	-9.41307091517	-10.5816252423
18(pat)	41700000	-0.828978908482	-9.73155997805	-11.1064967166
18(pat)	41800000	-1.06744264786	-10.4074450918	-12.1602438286
18(pat)	41900000	-1.00560124189	-11.9067902065	-12.4292616017
18(pat)	42000000	-0.169701348772	-11.0056201489	-12.5692624662
18(pat)	42100000	-0.403835259928	-10.2075127862	-13.6955947029
18(pat)	42200000	0.729173726055	-10.0075386922	-14.3155372167
18(pat)	42300000	1.62952960203	-10.8302575972	-14.3746578378
18(pat)	42400000	1.12170535082	-10.7743294932	-13.9777330354
18(pat)	42500000	0.10949615565	-9.73555553291	-13.95885854
18(pat)	42600000	-0.0283861277597	-10.7867957243	-13.5099649055
18(pat)	42700000	-0.365658827855	-11.7995686094	-12.7922825176
18(pat)	42800000	-0.743528350123	-11.3877600481	-12.2164049551
18(pat)	42900000	-0.892632741042	-11.4378870791	-12.3284935877
18(pat)	43000000	-0.294876201424	-11.5900856002	-11.367269295
18(pat)	43100000	0.277963474526	-11.4422246891	-11.1622199042
18(pat)	43200000	2.47171691385	-11.5896836975	-9.20823770938
18(pat)	43300000	2.80063282155	-10.8679727738	-8.47763608564
18(pat)	43400000	2.04858409002	-10.5516636398	-9.20966603142
18(pat)	43500000	3.27515400912	-11.2037837717	-8.88289787274
18(pat)	43600000	3.65982905365	-11.4604828506	-9.24075983918
18(pat)	43700000	3.63769924442	-10.9443544591	-10.2408013732
18(pat)	43800000	4.08017445859	-11.4460045317	-11.7845651828
18(pat)	43900000	3.9848340854	-11.2089205679	-12.5188977896
18(pat)	44000000	3.36054984447	-11.2436144153	-13.8252341494
18(pat)	44100000	3.28314665491	-11.3419954837	-13.2603717926
18(pat)	44200000	2.21629013931	-11.3717387842	-12.450471234
18(pat)	44300000	2.46432635762	-11.6602891126	-12.2603101545
18(pat)	44400000	1.72232789058	-12.3308600442	-12.9482564124
18(pat)	44500000	1.41865419385	-12.3167250103	-14.4082591371
18(pat)	44600000	0.578716873708	-13.2470995193	-15.7957738125
18(pat)	44700000	-0.185853688626	-14.7299668081	-16.9227259083
18(pat)	44800000	-0.113223709358	-15.9126256469	-16.653885369
18(pat)	44900000	-0.169131987011	-16.5478821146	-17.6576821905
18(pat)	45000000	-0.0386449927269	-17.7108568764	-18.6380869641
18(pat)	45100000	0.534178493285	-17.9744834786	-18.4875104225
