chr6	35000000	0.013862
chr6	36000000	0.012596
chr6	37000000	0.01441
chr6	38000000	0.011064
chr6	39000000	0.009454
chr6	40000000	0.007311
chr6	41000000	0.00954
chr6	42000000	0.015253
chr6	43000000	0.015867
chr6	44000000	0.014159
chr6	45000000	0.007822
chr6	46000000	0.007468
chr6	47000000	0.007465
chr6	48000000	0.006051
chr6	49000000	0.005219
chr6	50000000	0.005764
chr6	51000000	0.00617
chr6	52000000	0.007138
chr6	53000000	0.009423
chr6	54000000	0.006778
chr6	55000000	0.005771
chr6	56000000	0.005886
chr6	57000000	0.008196
chr6	58000000	0.00699664
chr6	59000000	0.0181393
chr6	60000000	0.0128539
chr6	61000000	0.00557952
chr6	62000000	0.005098
chr6	63000000	0.006311
chr6	64000000	0.006455
chr6	65000000	0.005148
chr6	66000000	0.005485
chr6	67000000	0.005474
chr6	68000000	0.005048
chr6	69000000	0.005697
chr6	70000000	0.006476
chr6	71000000	0.007424
chr6	72000000	0.00583
chr6	73000000	0.009261
chr6	74000000	0.007786
chr6	75000000	0.006333
chr6	76000000	0.006703
chr6	77000000	0.005458
chr6	78000000	0.005278
chr6	79000000	0.006111
chr6	80000000	0.006599
chr6	81000000	0.004989
chr6	82000000	0.006325
chr6	83000000	0.006381
chr6	84000000	0.006411
chr6	85000000	0.006616
chr6	86000000	0.006318
chr6	87000000	0.007061
chr6	88000000	0.008216
chr6	89000000	0.009237
chr6	90000000	0.009726
chr6	91000000	0.006101
chr6	92000000	0.005118
chr6	93000000	0.00545
chr6	94000000	0.005196
chr6	95000000	0.00521158
chr6	96000000	0.005435
chr6	97000000	0.006367
chr6	98000000	0.005289
chr6	99000000	0.007789
chr6	100000000	0.007698
chr6	101000000	0.005785
chr6	102000000	0.004856
chr6	103000000	0.005396
chr6	104000000	0.005432
chr6	105000000	0.008362
chr6	106000000	0.008546
chr6	107000000	0.011537
chr6	108000000	0.011017
chr6	109000000	0.010298
chr6	110000000	0.007858
chr6	111000000	0.010367
chr6	112000000	0.008295
chr6	113000000	0.00569
chr6	114000000	0.007373
chr6	115000000	0.00510501
chr6	116000000	0.006316
chr6	117000000	0.00703
chr6	118000000	0.006415
chr6	119000000	0.008304
chr6	120000000	0.005059
chr6	121000000	0.006244
chr6	122000000	0.006296
chr6	123000000	0.006238
chr6	124000000	0.005745
chr6	125000000	0.007075
chr6	126000000	0.006825
chr6	127000000	0.006322
chr6	128000000	0.00582
chr6	129000000	0.006504
chr6	130000000	0.007379
chr6	131000000	0.007545
chr6	132000000	0.007084
chr6	133000000	0.007355
chr6	134000000	0.009027
chr6	135000000	0.008553
chr6	136000000	0.00723
chr6	137000000	0.009248
chr6	138000000	0.008872
chr6	139000000	0.010532
chr6	140000000	0.006774
chr6	141000000	0.005418
chr6	142000000	0.006023
chr6	143000000	0.007366
chr6	144000000	0.009596
chr6	145000000	0.006046
chr6	146000000	0.005976
chr6	147000000	0.006535
chr6	148000000	0.009537
chr6	149000000	0.01001
chr6	150000000	0.013062
chr6	151000000	0.013473
chr6	152000000	0.008764
chr6	153000000	0.007227
chr6	154000000	0.007995
chr6	155000000	0.011622
chr6	156000000	0.007316
chr6	157000000	0.012992
chr6	158000000	0.013968
chr6	159000000	0.013549
chr6	160000000	0.011507
chr6	161000000	0.011104
chr6	162000000	0.010332
chr6	163000000	0.010488
chr6	164000000	0.010183
chr6	165000000	0.007629
chr6	166000000	0.014136
chr6	167000000	0.016352
chr6	168000000	0.0186916
chr6	169000000	0.015106
chr6	170000000	0.019456
chr7	1000000	0.033515
chr7	2000000	0.029034
chr7	3000000	0.018575
chr7	4000000	0.014478
chr7	5000000	0.023638
chr7	6000000	0.020582
chr7	7000000	0.014516
chr7	8000000	0.008004
chr7	9000000	0.005676
chr7	10000000	0.00579
chr7	11000000	0.006345
chr7	12000000	0.005757
chr7	13000000	0.007331
chr7	14000000	0.006738
chr7	15000000	0.006195
chr7	16000000	0.006664
chr7	17000000	0.007383
chr7	18000000	0.006532
chr7	19000000	0.006876
chr7	20000000	0.006278
chr7	21000000	0.008723
chr7	22000000	0.008941
chr7	23000000	0.010367
chr7	24000000	0.008467
chr7	25000000	0.008936
chr7	26000000	0.01062
chr7	27000000	0.012569
chr7	28000000	0.00864
chr7	29000000	0.00955
chr7	30000000	0.010042
chr7	31000000	0.010187
chr7	32000000	0.007348
chr7	33000000	0.009324
chr7	34000000	0.007529
chr7	35000000	0.007306
chr7	36000000	0.009819
chr7	37000000	0.008917
chr7	38000000	0.007014
chr7	39000000	0.007767
chr7	40000000	0.009818
chr7	41000000	0.006952
chr7	42000000	0.00828
chr7	43000000	0.007918
chr7	44000000	0.013383
chr7	45000000	0.013239
chr7	46000000	0.008863
chr7	47000000	0.008741
chr7	48000000	0.011216
chr7	49000000	0.005658
chr7	50000000	0.008097
chr7	51000000	0.011296
chr7	52000000	0.007226
chr7	53000000	0.006603
chr7	54000000	0.005894
chr7	55000000	0.011569
chr7	56000000	0.013692
chr7	57000000	0.012554
chr7	58000000	0.0128322
chr7	59000000	0.0157646
chr7	60000000	0.0157352
chr7	61000000	0.0146675
chr7	62000000	0.00946151
chr7	63000000	0.00798211
chr7	64000000	0.011806
chr7	65000000	0.011535
chr7	66000000	0.012822
chr7	67000000	0.014332
chr7	68000000	0.010364
chr7	69000000	0.010548
chr7	70000000	0.008339
chr7	71000000	0.011922
chr7	72000000	0.011337
chr7	73000000	0.016596
chr7	74000000	0.019969
chr7	75000000	0.019615
chr7	76000000	0.018447
chr7	77000000	0.009918
chr7	78000000	0.009223
chr7	79000000	0.005853
chr7	80000000	0.006275
chr7	81000000	0.007098
chr7	82000000	0.006107
chr7	83000000	0.006074
chr7	84000000	0.00605
chr7	85000000	0.005219
chr7	86000000	0.005123
chr7	87000000	0.005906
chr7	88000000	0.006569
chr7	89000000	0.005089
chr7	90000000	0.006085
chr7	91000000	0.006729
chr7	92000000	0.007784
chr7	93000000	0.00675
chr7	94000000	0.006151
chr7	95000000	0.006532
chr7	96000000	0.007053
chr7	97000000	0.007876
chr7	98000000	0.014073
chr7	99000000	0.016688
chr7	100000000	0.015769
chr7	101000000	0.022576
chr7	102000000	0.019771
chr7	103000000	0.011084
chr7	104000000	0.00694
chr7	105000000	0.009947
chr7	106000000	0.010283
chr7	107000000	0.007915
chr7	108000000	0.008741
chr7	109000000	0.005654
chr7	110000000	0.00536
chr7	111000000	0.005789
chr7	112000000	0.007763
chr7	113000000	0.006087
chr7	114000000	0.005772
chr7	115000000	0.005516
chr7	116000000	0.005882
chr7	117000000	0.008043
chr7	118000000	0.00589
chr7	119000000	0.004856
chr7	120000000	0.005245
chr7	121000000	0.006468
chr7	122000000	0.006494
chr7	123000000	0.00553
chr7	124000000	0.006481
chr7	125000000	0.005972
chr7	126000000	0.005252
chr7	127000000	0.006052
chr7	128000000	0.011507
chr7	129000000	0.013437
chr7	130000000	0.013784
chr7	131000000	0.009936
chr7	132000000	0.010394
chr7	133000000	0.008716
chr7	134000000	0.007937
chr7	135000000	0.008589
chr7	136000000	0.008261
chr7	137000000	0.006348
chr7	138000000	0.00924
chr7	139000000	0.013237
chr7	140000000	0.014106
chr7	141000000	0.0109
chr7	142000000	0.008228
chr7	143000000	0.009689
chr7	144000000	0.00867685
chr7	145000000	0.007065
chr7	146000000	0.006765
chr7	147000000	0.006886
chr7	148000000	0.009182
chr7	149000000	0.016074
chr7	150000000	0.014769
chr7	151000000	0.016781
chr7	152000000	0.014957
chr7	153000000	0.012642
chr7	154000000	0.010881
chr7	155000000	0.0164181
chr7	156000000	0.016263
chr7	157000000	0.017953
chr7	158000000	0.024431
chr8	1000000	0.022668
chr8	2000000	0.019712
chr8	3000000	0.011143
chr8	4000000	0.01031
chr8	5000000	0.009875
chr8	6000000	0.010299
chr8	7000000	0.013934
chr8	8000000	0.0161705
chr8	9000000	0.012037
chr8	10000000	0.011488
chr8	11000000	0.01438
chr8	12000000	0.0155358
chr8	13000000	0.011343
chr8	14000000	0.007072
chr8	15000000	0.007616
chr8	16000000	0.007465
chr8	17000000	0.008954
chr8	18000000	0.00995
chr8	19000000	0.009877
chr8	20000000	0.010284
chr8	21000000	0.008372
chr8	22000000	0.015677
chr8	23000000	0.016139
chr8	24000000	0.008234
chr8	25000000	0.009143
chr8	26000000	0.009995
chr8	27000000	0.009695
chr8	28000000	0.012038
chr8	29000000	0.0116
chr8	30000000	0.009912
chr8	31000000	0.009525
chr8	32000000	0.006409
chr8	33000000	0.007278
chr8	34000000	0.007504
chr8	35000000	0.006218
chr8	36000000	0.006433
chr8	37000000	0.007131
chr8	38000000	0.01531
chr8	39000000	0.009436
chr8	40000000	0.0074
chr8	41000000	0.009414
chr8	42000000	0.015436
chr8	43000000	0.012298
chr8	44000000	0.0113633
chr8	45000000	0.0158692
chr8	46000000	0.0152685
chr8	47000000	0.007558
chr8	48000000	0.011688
chr8	49000000	0.008345
chr8	50000000	0.005908
chr8	51000000	0.006393
chr8	52000000	0.008184
chr8	53000000	0.00809
chr8	54000000	0.01133
chr8	55000000	0.007576
chr8	56000000	0.009939
chr8	57000000	0.007911
chr8	58000000	0.007197
chr8	59000000	0.007273
chr8	60000000	0.006455
chr8	61000000	0.009088
chr8	62000000	0.006343
chr8	63000000	0.00715
chr8	64000000	0.005933
chr8	65000000	0.006706
chr8	66000000	0.008892
chr8	67000000	0.010536
chr8	68000000	0.00677
chr8	69000000	0.006553
chr8	70000000	0.010348
chr8	71000000	0.006327
chr8	72000000	0.006516
chr8	73000000	0.008251
chr8	74000000	0.008926
chr8	75000000	0.006262
chr8	76000000	0.005325
chr8	77000000	0.005969
chr8	78000000	0.004921
chr8	79000000	0.005551
chr8	80000000	0.009672
chr8	81000000	0.007916
chr8	82000000	0.006439
chr8	83000000	0.005055
chr8	84000000	0.005393
chr8	85000000	0.006607
chr8	86000000	0.00984843
chr8	87000000	0.005924
chr8	88000000	0.005886
chr8	89000000	0.004967
chr8	90000000	0.006571
chr8	91000000	0.00597
chr8	92000000	0.006509
chr8	93000000	0.006043
chr8	94000000	0.008749
chr8	95000000	0.010788
chr8	96000000	0.008187
chr8	97000000	0.006746
chr8	98000000	0.011212
chr8	99000000	0.007954
chr8	100000000	0.007778
chr8	101000000	0.01118
chr8	102000000	0.008468
chr8	103000000	0.010319
chr8	104000000	0.006451
chr8	105000000	0.006328
chr8	106000000	0.00601
chr8	107000000	0.00618
chr8	108000000	0.006566
chr8	109000000	0.005949
chr8	110000000	0.005705
chr8	111000000	0.005157
chr8	112000000	0.005449
chr8	113000000	0.005269
chr8	114000000	0.005653
chr8	115000000	0.006106
chr8	116000000	0.006527
chr8	117000000	0.007164
chr8	118000000	0.007688
chr8	119000000	0.006273
chr8	120000000	0.008513
chr8	121000000	0.006774
chr8	122000000	0.006741
chr8	123000000	0.011652
chr8	124000000	0.009086
chr8	125000000	0.010905
chr8	126000000	0.007237
chr8	127000000	0.007588
chr8	128000000	0.009412
chr8	129000000	0.006352
chr8	130000000	0.009255
chr8	131000000	0.00644
chr8	132000000	0.007356
chr8	133000000	0.009635
chr8	134000000	0.008325
chr8	135000000	0.008507
chr8	136000000	0.007438
chr8	137000000	0.006399
chr8	138000000	0.007719
chr8	139000000	0.009143
chr8	140000000	0.015779
chr8	141000000	0.019052
chr8	142000000	0.021017
chr8	143000000	0.023569
chr8	144000000	0.03325
chr9	1000000	0.010932
chr9	2000000	0.007895
chr9	3000000	0.007433
chr9	4000000	0.008278
chr9	5000000	0.008722
chr9	6000000	0.007862
chr9	7000000	0.010291
chr9	8000000	0.006199
chr9	9000000	0.006574
chr9	10000000	0.005724
chr9	11000000	0.005585
chr9	12000000	0.005325
chr9	13000000	0.006391
chr9	14000000	0.007775
chr9	15000000	0.008857
chr9	16000000	0.008711
chr9	17000000	0.009096
chr9	18000000	0.006944
chr9	19000000	0.009858
chr9	20000000	0.006537
chr9	21000000	0.006676
chr9	22000000	0.007342
chr9	23000000	0.005815
chr9	24000000	0.006691
chr9	25000000	0.005767
chr9	26000000	0.006094
chr9	27000000	0.0082
chr9	28000000	0.006491
chr9	29000000	0.005582
chr9	30000000	0.005283
chr9	31000000	0.005804
chr9	32000000	0.006121
chr9	33000000	0.011242
chr9	34000000	0.012428
chr9	35000000	0.01125
chr9	36000000	0.01344
chr9	37000000	0.012563
chr9	38000000	0.012094
chr9	39000000	0.010672
chr9	40000000	0.008462
chr9	41000000	0.00929763
chr9	42000000	0.009778
chr9	43000000	0.0102414
chr9	44000000	0.014054
chr9	45000000	0.0144145
chr9	46000000	0.0142803
chr9	61000000	0.0107991
chr9	62000000	0.0103346
chr9	63000000	0.00948045
chr9	64000000	0.00833011
chr9	65000000	0.0102494
chr9	66000000	0.00878908
chr9	67000000	0.0101198
chr9	68000000	0.0100457
chr9	69000000	0.010349
chr9	70000000	0.00806
chr9	71000000	0.006355
chr9	72000000	0.00926
chr9	73000000	0.006527
chr9	74000000	0.005876
chr9	75000000	0.007962
chr9	76000000	0.008141
chr9	77000000	0.009773
chr9	78000000	0.009072
chr9	79000000	0.006685
chr9	80000000	0.00684
chr9	81000000	0.006068
chr9	82000000	0.009153
chr9	83000000	0.006977
chr9	84000000	0.010012
chr9	85000000	0.0079
chr9	86000000	0.009874
chr9	87000000	0.009242
chr9	88000000	0.012626
chr9	89000000	0.010968
chr9	90000000	0.0106681
chr9	91000000	0.009988
chr9	92000000	0.011564
chr9	93000000	0.014781
chr9	94000000	0.011986
chr9	95000000	0.013228
chr9	96000000	0.013546
chr9	97000000	0.011486
chr9	98000000	0.012263
chr9	99000000	0.010322
chr9	100000000	0.008185
chr9	101000000	0.006452
chr9	102000000	0.005852
chr9	103000000	0.005497
chr9	104000000	0.005978
chr9	105000000	0.009332
chr9	106000000	0.006736
chr9	107000000	0.009077
chr9	108000000	0.008578
chr9	109000000	0.010017
chr9	110000000	0.008572
chr9	111000000	0.00751
chr9	112000000	0.010941
chr9	113000000	0.012434
chr9	114000000	0.012805
chr9	115000000	0.007989
chr9	116000000	0.00604
chr9	117000000	0.006852
chr9	118000000	0.005842
chr9	119000000	0.006527
chr9	120000000	0.007612
chr9	121000000	0.010565
chr9	122000000	0.013401
chr9	123000000	0.011124
chr9	124000000	0.013623
chr9	125000000	0.014189
chr9	126000000	0.012001
chr9	127000000	0.014982
chr9	128000000	0.021357
chr9	129000000	0.021642
chr9	130000000	0.020513
chr9	131000000	0.020103
chr9	132000000	0.017451
chr9	133000000	0.019956
chr9	134000000	0.0258943
chr9	135000000	0.021643
chr9	136000000	0.028836
chr9	137000000	0.035682
chr10	1000000	0.019894
chr10	2000000	0.012894
chr10	3000000	0.01446
chr10	4000000	0.011152
chr10	5000000	0.008571
chr10	6000000	0.016344
chr10	7000000	0.011411
chr10	8000000	0.01245
chr10	9000000	0.007148
chr10	10000000	0.006728
chr10	11000000	0.011124
chr10	12000000	0.016255
chr10	13000000	0.014905
chr10	14000000	0.012125
chr10	15000000	0.01361
chr10	16000000	0.008661
chr10	17000000	0.010304
chr10	18000000	0.010546
chr10	19000000	0.007558
chr10	20000000	0.007251
chr10	21000000	0.009612
chr10	22000000	0.011032
chr10	23000000	0.009949
chr10	24000000	0.008221
chr10	25000000	0.009098
chr10	26000000	0.00853
chr10	27000000	0.010881
chr10	28000000	0.009189
chr10	29000000	0.011128
chr10	30000000	0.011797
chr10	31000000	0.009879
chr10	32000000	0.009839
chr10	33000000	0.008585
chr10	34000000	0.008635
chr10	35000000	0.011945
chr10	36000000	0.008837
chr10	37000000	0.008756
chr10	38000000	0.008518
chr10	39000000	0.0101415
chr10	40000000	0.0171183
chr10	41000000	0.0168888
chr10	42000000	0.0139166
chr10	43000000	0.014636
chr10	44000000	0.009789
chr10	45000000	0.009163
chr10	46000000	0.010932
chr10	47000000	0.010475
chr10	48000000	0.00966265
chr10	49000000	0.009612
chr10	50000000	0.009643
chr10	51000000	0.006923
chr10	52000000	0.006107
chr10	53000000	0.00610702
chr10	54000000	0.006073
chr10	55000000	0.005313
chr10	56000000	0.005436
chr10	57000000	0.005239
chr10	58000000	0.00628101
chr10	59000000	0.006358
chr10	60000000	0.00768202
chr10	61000000	0.00664
chr10	62000000	0.0075
chr10	63000000	0.00905505
chr10	64000000	0.007046
chr10	65000000	0.005631
chr10	66000000	0.005589
chr10	67000000	0.005698
chr10	68000000	0.010534
chr10	69000000	0.014432
chr10	70000000	0.013176
chr10	71000000	0.013034
chr10	72000000	0.014941
chr10	73000000	0.009572
chr10	74000000	0.011789
chr10	75000000	0.011693
chr10	76000000	0.007277
chr10	77000000	0.007418
chr10	78000000	0.011636
chr10	79000000	0.012743
chr10	80000000	0.010922
chr10	81000000	0.007507
chr10	82000000	0.006451
chr10	83000000	0.005857
chr10	84000000	0.007504
chr10	85000000	0.006721
chr10	86000000	0.008899
chr10	87000000	0.012252
chr10	88000000	0.006959
chr10	89000000	0.006711
chr10	90000000	0.006486
chr10	91000000	0.006952
chr10	92000000	0.009854
chr10	93000000	0.011487
chr10	94000000	0.00895
chr10	95000000	0.007364
chr10	96000000	0.008879
chr10	97000000	0.014117
chr10	98000000	0.012531
chr10	99000000	0.007259
chr10	100000000	0.012447
chr10	101000000	0.015859
chr10	102000000	0.014856
chr10	103000000	0.015002
chr10	104000000	0.011681
chr10	105000000	0.006806
chr10	106000000	0.005799
chr10	107000000	0.00787
chr10	108000000	0.005855
chr10	109000000	0.005794
chr10	110000000	0.009499
chr10	111000000	0.008628
chr10	112000000	0.007713
chr10	113000000	0.010686
chr10	114000000	0.011018
chr10	115000000	0.007983
chr10	116000000	0.008039
chr10	117000000	0.012011
chr10	118000000	0.009512
chr10	119000000	0.013889
chr10	120000000	0.010885
chr10	121000000	0.009307
chr10	122000000	0.014112
chr10	123000000	0.010851
chr10	124000000	0.0137963
chr10	125000000	0.016156
chr10	126000000	0.010905
chr10	127000000	0.01258
chr10	128000000	0.011979
chr10	129000000	0.012032
chr10	130000000	0.016962
chr10	131000000	0.015115
chr10	132000000	0.0227906
chr10	133000000	0.031374
chr11	1000000	0.032875
chr11	2000000	0.024401
chr11	3000000	0.01918
chr11	4000000	0.010761
chr11	5000000	0.006553
chr11	6000000	0.009007
chr11	7000000	0.007603
chr11	8000000	0.009848
chr11	9000000	0.012549
chr11	10000000	0.009871
chr11	11000000	0.008905
chr11	12000000	0.009155
chr11	13000000	0.009011
chr11	14000000	0.00749
chr11	15000000	0.007044
chr11	16000000	0.00593
chr11	17000000	0.010685
chr11	18000000	0.010552
chr11	19000000	0.009561
chr11	20000000	0.009084
chr11	21000000	0.006866
chr11	22000000	0.00572
chr11	23000000	0.00585
chr11	24000000	0.005704
chr11	25000000	0.005503
chr11	26000000	0.005887
chr11	27000000	0.006534
chr11	28000000	0.006395
chr11	29000000	0.005144
chr11	30000000	0.005699
chr11	31000000	0.00612
chr11	32000000	0.010302
chr11	33000000	0.01008
chr11	34000000	0.01135
chr11	35000000	0.007322
chr11	36000000	0.009323
chr11	37000000	0.005913
chr11	38000000	0.005219
chr11	39000000	0.006181
chr11	40000000	0.00652
chr11	41000000	0.005938
chr11	42000000	0.005669
chr11	43000000	0.006632
chr11	44000000	0.010477
chr11	45000000	0.012289
chr11	46000000	0.013847
chr11	47000000	0.014973
chr11	48000000	0.01193
chr11	49000000	0.006619
chr11	50000000	0.006696
chr11	51000000	0.00951269
chr11	52000000	0.0121539
chr11	53000000	0.0121622
chr11	54000000	0.0129935
chr11	55000000	0.00594507
chr11	56000000	0.006117
chr11	57000000	0.008541
chr11	58000000	0.009316
chr11	59000000	0.007025
chr11	60000000	0.008837
chr11	61000000	0.01466
chr11	62000000	0.01722
chr11	63000000	0.013806
chr11	64000000	0.021464
chr11	65000000	0.021319
chr11	66000000	0.022418
chr11	67000000	0.02107
chr11	68000000	0.019358
chr11	69000000	0.018009
chr11	70000000	0.019748
chr11	71000000	0.0180145
chr11	72000000	0.013068
chr11	73000000	0.012402
chr11	74000000	0.010882
chr11	75000000	0.011239
chr11	76000000	0.012146
chr11	77000000	0.011442
chr11	78000000	0.010963
chr11	79000000	0.008915
chr11	80000000	0.006083
chr11	81000000	0.005873
chr11	82000000	0.005513
chr11	83000000	0.007755
chr11	84000000	0.005946
chr11	85000000	0.005302
chr11	86000000	0.00804
chr11	87000000	0.007933
chr11	88000000	0.00558902
chr11	89000000	0.005261
chr11	90000000	0.007595
chr11	91000000	0.005009
chr11	92000000	0.005653
chr11	93000000	0.006957
chr11	94000000	0.008402
chr11	95000000	0.00844
chr11	96000000	0.007242
chr11	97000000	0.00546802
chr11	98000000	0.006034
chr11	99000000	0.006337
chr11	100000000	0.00596
chr11	101000000	0.00665
chr11	102000000	0.008283
chr11	103000000	0.00696
chr11	104000000	0.005915
chr11	105000000	0.005679
chr11	106000000	0.006095
chr11	107000000	0.006033
chr11	108000000	0.010173
chr11	109000000	0.006796
chr11	110000000	0.007532
chr11	111000000	0.007235
chr11	112000000	0.010057
chr11	113000000	0.008533
chr11	114000000	0.010733
chr11	115000000	0.0075
chr11	116000000	0.009264
chr11	117000000	0.012998
chr11	118000000	0.01293
chr11	119000000	0.017092
chr11	120000000	0.012505
chr11	121000000	0.011424
chr11	122000000	0.008021
chr11	123000000	0.012701
chr11	124000000	0.007996
chr11	125000000	0.01196
chr11	126000000	0.013209
chr11	127000000	0.009222
chr11	128000000	0.007124
chr11	129000000	0.010877
chr11	130000000	0.013997
chr11	131000000	0.009287
chr11	132000000	0.009968
chr11	133000000	0.00976
chr11	134000000	0.015312
chr12	1000000	0.0129
chr12	2000000	0.014922
chr12	3000000	0.016838
chr12	4000000	0.012224
chr12	5000000	0.010231
chr12	6000000	0.014085
chr12	7000000	0.0154085
chr12	8000000	0.014269
chr12	9000000	0.011496
chr12	10000000	0.008674
chr12	11000000	0.006485
chr12	12000000	0.011836
chr12	13000000	0.010875
chr12	14000000	0.008054
chr12	15000000	0.007368
chr12	16000000	0.007274
chr12	17000000	0.005962
chr12	18000000	0.006045
chr12	19000000	0.008296
chr12	20000000	0.007328
chr12	21000000	0.006328
chr12	22000000	0.007314
chr12	23000000	0.00671
chr12	24000000	0.006706
chr12	25000000	0.008764
chr12	26000000	0.007871
chr12	27000000	0.008126
chr12	28000000	0.007604
chr12	29000000	0.006458
chr12	30000000	0.00714
chr12	31000000	0.010928
chr12	32000000	0.012529
chr12	33000000	0.008574
chr12	34000000	0.010372
chr12	35000000	0.0132899
chr12	36000000	0.014931
chr12	37000000	0.0134101
chr12	38000000	0.007143
chr12	39000000	0.006521
chr12	40000000	0.00606
chr12	41000000	0.00548
chr12	42000000	0.008479
chr12	43000000	0.006719
chr12	44000000	0.006507
chr12	45000000	0.0069
chr12	46000000	0.007706
chr12	47000000	0.006954
chr12	48000000	0.010524
chr12	49000000	0.016423
chr12	50000000	0.01462
chr12	51000000	0.012458
chr12	52000000	0.014116
chr12	53000000	0.015474
chr12	54000000	0.014865
chr12	55000000	0.00695
chr12	56000000	0.014865
chr12	57000000	0.014881
chr12	58000000	0.010717
chr12	59000000	0.006094
chr12	60000000	0.005213
chr12	61000000	0.005031
chr12	62000000	0.006092
chr12	63000000	0.007458
chr12	64000000	0.008778
chr12	65000000	0.008605
chr12	66000000	0.00857
chr12	67000000	0.006423
chr12	68000000	0.00739
chr12	69000000	0.009854
chr12	70000000	0.008201
chr12	71000000	0.006252
chr12	72000000	0.006914
chr12	73000000	0.005123
chr12	74000000	0.005192
chr12	75000000	0.005682
chr12	76000000	0.007734
chr12	77000000	0.007415
chr12	78000000	0.005542
chr12	79000000	0.005751
chr12	80000000	0.007317
chr12	81000000	0.005932
chr12	82000000	0.005186
chr12	83000000	0.006498
chr12	84000000	0.005245
chr12	85000000	0.005604
chr12	86000000	0.0056
chr12	87000000	0.005087
chr12	88000000	0.005359
chr12	89000000	0.006551
chr12	90000000	0.006095
chr12	91000000	0.005287
chr12	92000000	0.006486
chr12	93000000	0.008674
chr12	94000000	0.009029
chr12	95000000	0.010863
chr12	96000000	0.011393
chr12	97000000	0.006744
chr12	98000000	0.006815
chr12	99000000	0.008327
chr12	100000000	0.007785
chr12	101000000	0.008024
chr12	102000000	0.007862
chr12	103000000	0.006537
chr12	104000000	0.010443
chr12	105000000	0.009752
chr12	106000000	0.008661
chr12	107000000	0.009176
chr12	108000000	0.009119
chr12	109000000	0.013927
chr12	110000000	0.015645
chr12	111000000	0.014948
chr12	112000000	0.014148
chr12	113000000	0.013278
chr12	114000000	0.011419
chr12	115000000	0.010455
chr12	116000000	0.010027
chr12	117000000	0.014511
chr12	118000000	0.012165
chr12	119000000	0.00871
chr12	120000000	0.015759
chr12	121000000	0.016986
chr12	122000000	0.020776
chr12	123000000	0.0186596
chr12	124000000	0.018866
chr12	125000000	0.017888
chr12	126000000	0.008473
chr12	127000000	0.009213
chr12	128000000	0.010892
chr12	129000000	0.013348
chr12	130000000	0.015321
chr12	131000000	0.01827
chr12	132000000	0.0275357
chr13	16000000	0.012981
chr13	17000000	0.017337
chr13	18000000	0.0154603
chr13	19000000	0.009402
chr13	20000000	0.013932
chr13	21000000	0.013414
chr13	22000000	0.010071
chr13	23000000	0.010961
chr13	24000000	0.011297
chr13	25000000	0.012055
chr13	26000000	0.009784
chr13	27000000	0.011941
chr13	28000000	0.012252
chr13	29000000	0.009188
chr13	30000000	0.011357
chr13	31000000	0.010301
chr13	32000000	0.008392
chr13	33000000	0.00864
chr13	34000000	0.006975
chr13	35000000	0.006345
chr13	36000000	0.008376
chr13	37000000	0.007711
chr13	38000000	0.005842
chr13	39000000	0.006972
chr13	40000000	0.007991
chr13	41000000	0.011096
chr13	42000000	0.007817
chr13	43000000	0.007797
chr13	44000000	0.00807
chr13	45000000	0.011495
chr13	46000000	0.008794
chr13	47000000	0.006819
chr13	48000000	0.007748
chr13	49000000	0.007861
chr13	50000000	0.010594
chr13	51000000	0.008402
chr13	52000000	0.010954
chr13	53000000	0.008722
chr13	54000000	0.005357
chr13	55000000	0.005505
chr13	56000000	0.005016
chr13	57000000	0.006088
chr13	58000000	0.005556
chr13	59000000	0.006375
chr13	60000000	0.006649
chr13	61000000	0.005933
chr13	62000000	0.005729
chr13	63000000	0.00505
chr13	64000000	0.005718
chr13	65000000	0.005331
chr13	66000000	0.005545
chr13	67000000	0.006185
chr13	68000000	0.005417
chr13	69000000	0.005265
chr13	70000000	0.005514
chr13	71000000	0.005673
chr13	72000000	0.006125
chr13	73000000	0.008338
chr13	74000000	0.007313
chr13	75000000	0.006636
chr13	76000000	0.00649
chr13	77000000	0.007248
chr13	78000000	0.006112
chr13	79000000	0.007346
chr13	80000000	0.006967
chr13	81000000	0.005591
chr13	82000000	0.0054
chr13	83000000	0.005194
chr13	84000000	0.006028
chr13	85000000	0.006078
chr13	86000000	0.00578737
chr13	87000000	0.005896
chr13	88000000	0.005967
chr13	89000000	0.00539
chr13	90000000	0.006126
chr13	91000000	0.006646
chr13	92000000	0.006147
chr13	93000000	0.006356
chr13	94000000	0.006496
chr13	95000000	0.01051
chr13	96000000	0.007887
chr13	97000000	0.007283
chr13	98000000	0.011949
chr13	99000000	0.012653
chr13	100000000	0.013199
chr13	101000000	0.00970206
chr13	102000000	0.006657
chr13	103000000	0.008263
chr13	104000000	0.006852
chr13	105000000	0.006792
chr13	106000000	0.008728
chr13	107000000	0.009115
chr13	108000000	0.007853
chr13	109000000	0.008747
chr13	110000000	0.013655
chr13	111000000	0.016396
chr13	112000000	0.0186512
chr13	113000000	0.024901
chr14	16000000	0.0120314
chr14	17000000	0.017326
chr14	18000000	0.0147452
chr14	19000000	0.0105565
chr14	20000000	0.00840556
chr14	21000000	0.01299
chr14	22000000	0.007682
chr14	23000000	0.014993
chr14	24000000	0.013035
chr14	25000000	0.006296
chr14	26000000	0.005707
chr14	27000000	0.005589
chr14	28000000	0.005276
