chr3	118500000	0.00498
chr3	118600000	0.00568
chr3	118700000	0.00645
chr3	118800000	0.00682
chr3	118900000	0.00659
chr3	119000000	0.00767
chr3	119100000	0.00668
chr3	119200000	0.00895
chr3	119300000	0.00979
chr3	119400000	0.00864
chr3	119500000	0.00991
chr3	119600000	0.01039
chr3	119700000	0.00877
chr3	119800000	0.00817
chr3	119900000	0.00586
chr3	120000000	0.00818
chr3	120100000	0.01117
chr3	120200000	0.00661
chr3	120300000	0.01069
chr3	120400000	0.00776
chr3	120500000	0.00813
chr3	120600000	0.00875
chr3	120700000	0.00731
chr3	120800000	0.00559
chr3	120900000	0.0062
chr3	121000000	0.00495
chr3	121100000	0.00569
chr3	121200000	0.00548
chr3	121300000	0.00607
chr3	121400000	0.005
chr3	121500000	0.01032
chr3	121600000	0.01076
chr3	121700000	0.00777
chr3	121800000	0.00732
chr3	121900000	0.00678
chr3	122000000	0.00694
chr3	122100000	0.00645
chr3	122200000	0.00907
chr3	122300000	0.0084
chr3	122400000	0.00995
chr3	122500000	0.01005
chr3	122600000	0.00948
chr3	122700000	0.01007
chr3	122800000	0.00931
chr3	122900000	0.01129
chr3	123000000	0.01264
chr3	123100000	0.01217
chr3	123200000	0.00875
chr3	123300000	0.01339
chr3	123400000	0.01511
chr3	123500000	0.01099
chr3	123600000	0.00989
chr3	123700000	0.01072
chr3	123800000	0.00776
chr3	123900000	0.00695
chr3	124000000	0.00934
chr3	124100000	0.0059
chr3	124200000	0.00616
chr3	124300000	0.0069
chr3	124400000	0.0078
chr3	124500000	0.00702
chr3	124600000	0.00891
chr3	124700000	0.00994
chr3	124800000	0.01355
chr3	124900000	0.01153
chr3	125000000	0.01089
chr3	125100000	0.01208
chr3	125200000	0.01114
chr3	125300000	0.00645
chr3	125400000	0.01061
chr3	125500000	0.01102
chr3	125600000	0.01052
chr3	125700000	0.01614
chr3	125800000	0.01227
chr3	125900000	0.01343
chr3	126000000	0.01111
chr3	126100000	0.01321
chr3	126200000	0.00998
chr3	126300000	0.01278
chr3	126400000	0.01758
chr3	126500000	0.01972
chr3	126600000	0.00846
chr3	126700000	0.0126
chr3	126800000	0.00881
chr3	126900000	0.01136
chr3	127000000	0.02319
chr3	127100000	0.01338
chr3	127200000	0.01024
chr3	127300000	0.01027
chr3	127400000	0.01199
chr3	127500000	0.01305
chr3	127600000	0.01849
chr3	127700000	0.01634
chr3	127800000	0.01366
chr3	127900000	0.00926
chr3	128000000	0.0099
chr3	128100000	0.01473
chr3	128200000	0.01002
chr3	128300000	0.00947
chr3	128400000	0.01629
chr3	128500000	0.01947
chr3	128600000	0.01841
chr3	128700000	0.01907
chr3	128800000	0.01262
chr3	128900000	0.01426
chr3	129000000	0.01945
chr3	129100000	0.01737
chr3	129200000	0.01759
chr3	129300000	0.01876
chr3	129400000	0.01569
chr3	129500000	0.01305
chr3	129600000	0.02325
chr3	129700000	0.00824
chr3	129800000	0.00816
chr3	129900000	0.01152
chr3	130000000	0.0168
chr3	130100000	0.01539
chr3	130200000	0.00934
chr3	130300000	0.00642
chr3	130400000	0.00695
chr3	130500000	0.00737
chr3	130600000	0.00682
chr3	130700000	0.00791
chr3	130800000	0.007
chr3	130900000	0.00896
chr3	131000000	0.00685
chr3	131100000	0.0052
chr3	131200000	0.00596
chr3	131300000	0.00538
chr3	131400000	0.00718
chr3	131500000	0.00661
chr3	131600000	0.00495
chr3	131700000	0.00587
chr3	131800000	0.00508
chr3	131900000	0.0056
chr3	132000000	0.00741
chr3	132100000	0.00506
chr3	132200000	0.00499
chr3	132300000	0.00804
chr3	132400000	0.00866
chr3	132500000	0.00764
chr3	132600000	0.00667
chr3	132700000	0.00899
chr3	132800000	0.00613
chr3	132900000	0.00625
chr3	133000000	0.00744
chr3	133100000	0.00597
chr3	133200000	0.00643
chr3	133300000	0.0059
chr3	133400000	0.00954
chr3	133500000	0.00969
chr3	133600000	0.01096
chr3	133700000	0.00957
chr3	133800000	0.0107
chr3	133900000	0.01098
chr3	134000000	0.01118
chr3	134100000	0.00818
chr3	134200000	0.00752
chr3	134300000	0.01239
chr3	134400000	0.012
chr3	134500000	0.00877
chr3	134600000	0.00838
chr3	134700000	0.00796
chr3	134800000	0.00956
chr3	134900000	0.00787
chr3	135000000	0.00777
chr3	135100000	0.00707
chr3	135200000	0.00741
chr3	135300000	0.00633
chr3	135400000	0.00577
chr3	135500000	0.00575
chr3	135600000	0.0062
chr3	135700000	0.00585
chr3	135800000	0.00605
chr3	135900000	0.00618
chr3	136000000	0.00744
chr3	136100000	0.00771
chr3	136200000	0.01405
chr3	136300000	0.01003
chr3	136400000	0.00984
chr3	136500000	0.00845
chr3	136600000	0.00952
chr3	136700000	0.01073
chr3	136800000	0.01357
chr3	136900000	0.00987
chr3	137000000	0.00956
chr3	137100000	0.00663
chr3	137200000	0.00675
chr3	137300000	0.00539
chr3	137400000	0.00536
chr3	137500000	0.0058
chr3	137600000	0.0071
chr3	137700000	0.00558
chr3	137800000	0.01157
chr3	137900000	0.00612
chr3	138000000	0.00719
chr3	138100000	0.0092
chr3	138200000	0.01095
chr3	138300000	0.01074
chr3	138400000	0.01222
chr3	138500000	0.00933
chr3	138600000	0.01006
chr3	138700000	0.00815
chr3	138800000	0.01561
chr3	138900000	0.01935
chr3	139000000	0.01319
chr3	139100000	0.00592
chr3	139200000	0.00622
chr3	139300000	0.00943
chr3	139400000	0.00725
chr3	139500000	0.00734
chr3	139600000	0.00691
chr3	139700000	0.00658
chr3	139800000	0.00684
chr3	139900000	0.00689
chr3	140000000	0.00641
chr3	140100000	0.00616
chr3	140200000	0.00534
chr3	140300000	0.00596
chr3	140400000	0.00657
chr3	140500000	0.00687
chr3	140600000	0.00585
chr3	140700000	0.00647
chr3	140800000	0.00547
chr3	140900000	0.00737
chr3	141000000	0.00726
chr3	141100000	0.0124
chr3	141200000	0.00959
chr3	141300000	0.00992
chr3	141400000	0.0103
chr3	141500000	0.00898
chr3	141600000	0.00838
chr3	141700000	0.01073
chr3	141800000	0.01202
chr3	141900000	0.01464
chr3	142000000	0.01008
chr3	142100000	0.00985
chr3	142200000	0.01039
chr3	142300000	0.00739
chr3	142400000	0.00881
chr3	142500000	0.00666
chr3	142600000	0.00971
chr3	142700000	0.00835
chr3	142800000	0.00749
chr3	142900000	0.01044
chr3	143000000	0.01188
chr3	143100000	0.013
chr3	143200000	0.0078
chr3	143300000	0.00657
chr3	143400000	0.00571
chr3	143500000	0.00575
chr3	143600000	0.00614
chr3	143700000	0.00621
chr3	143800000	0.00677
chr3	143900000	0.00668
chr3	144000000	0.00836
chr3	144100000	0.00538
chr3	144200000	0.0048
chr3	144300000	0.00488
chr3	144400000	0.0048
chr3	144500000	0.00509
chr3	144600000	0.00494
chr3	144700000	0.00547
chr3	144800000	0.00523
chr3	144900000	0.00537
chr3	145000000	0.00551
chr3	145100000	0.00535
chr3	145200000	0.00471
chr3	145300000	0.00567
chr3	145400000	0.00494
chr3	145500000	0.00521
chr3	145600000	0.00469
chr3	145700000	0.00541
chr3	145800000	0.00486
chr3	145900000	0.00573
chr3	146000000	0.00576
chr3	146100000	0.00677
chr3	146200000	0.00749
chr3	146300000	0.00616
chr3	146400000	0.00569
chr3	146500000	0.00737
chr3	146600000	0.00513
chr3	146700000	0.00522
chr3	146800000	0.0061
chr3	146900000	0.00593
chr3	147000000	0.00469
chr3	147100000	0.00461
chr3	147200000	0.00642
chr3	147300000	0.00488
chr3	147400000	0.02015
chr3	147500000	0.00517
chr3	147600000	0.00554
chr3	147700000	0.00458
chr3	147800000	0.00491
chr3	147900000	0.00591
chr3	148000000	0.00562
chr3	148100000	0.00484
chr3	148200000	0.00563
chr3	148300000	0.00566
chr3	148400000	0.00536
chr3	148500000	0.00466
chr3	148600000	0.00522
chr3	148700000	0.00668
chr3	148800000	0.00615
chr3	148900000	0.00737
chr3	149000000	0.00967
chr3	149100000	0.0118
chr3	149200000	0.00708
chr3	149300000	0.00665
chr3	149400000	0.00771
chr3	149500000	0.00916
chr3	149600000	0.00988
chr3	149700000	0.00987
chr3	149800000	0.00732
chr3	149900000	0.00585
chr3	150000000	0.00831
chr3	150100000	0.00729
chr3	150200000	0.00729
chr3	150300000	0.00668
chr3	150400000	0.00869
chr3	150500000	0.00848
chr3	150600000	0.00989
chr3	150700000	0.00961
chr3	150800000	0.01173
chr3	150900000	0.00853
chr3	151000000	0.00702
chr3	151100000	0.01026
chr3	151200000	0.0087
chr3	151300000	0.00709
chr3	151400000	0.00756
chr3	151500000	0.00635
chr3	151600000	0.00579
chr3	151700000	0.00583
chr3	151800000	0.00667
chr3	151900000	0.00669
chr3	152000000	0.00521
chr3	152100000	0.0057
chr3	152200000	0.00635
chr3	152300000	0.00753
chr3	152400000	0.006
chr3	152500000	0.00564
chr3	152600000	0.00654
chr3	152700000	0.00528
chr3	152800000	0.00718
chr3	152900000	0.00512
chr3	153000000	0.00885
chr3	153100000	0.01113
chr3	153200000	0.01245
chr3	153300000	0.00801
chr3	153400000	0.00739
chr3	153500000	0.00617
chr3	153600000	0.00571
chr3	153700000	0.00612
chr3	153800000	0.00697
chr3	153900000	0.00518
chr3	154000000	0.00557
chr3	154100000	0.00927
chr3	154200000	0.00666
chr3	154300000	0.00759
chr3	154400000	0.00643
chr3	154500000	0.00585
chr3	154600000	0.00489
chr3	154700000	0.00542
chr3	154800000	0.00506
chr3	154900000	0.00644
chr3	155000000	0.00574
chr3	155100000	0.00839
chr3	155200000	0.00538
chr3	155300000	0.00618
chr3	155400000	0.00565
chr3	155500000	0.00751
chr3	155600000	0.00708
chr3	155700000	0.00846
chr3	155800000	0.01082
chr3	155900000	0.01221
chr3	156000000	0.0089
chr3	156100000	0.00836
chr3	156200000	0.00764
chr3	156300000	0.00691
chr3	156400000	0.00698
chr3	156500000	0.00636
chr3	156600000	0.00707
chr3	156700000	0.00868
chr3	156800000	0.00869
chr3	156900000	0.00453
chr3	157000000	0.00516
chr3	157100000	0.00956
chr3	157200000	0.00991
chr3	157300000	0.00606
chr3	157400000	0.00682
chr3	157500000	0.00578
chr3	157600000	0.00656
chr3	157700000	0.00544
chr3	157800000	0.00596
chr3	157900000	0.00616
chr3	158000000	0.00625
chr3	158100000	0.01156
chr3	158200000	0.00562
chr3	158300000	0.00629
chr3	158400000	0.0053
chr3	158500000	0.00562
chr3	158600000	0.00945
chr3	158700000	0.01016
chr3	158800000	0.00825
chr3	158900000	0.00551
chr3	159000000	0.00535
chr3	159100000	0.00605
chr3	159200000	0.00562
chr3	159300000	0.00568
chr3	159400000	0.00544
chr3	159500000	0.00539
chr3	159600000	0.00568
chr3	159700000	0.00688
chr3	159800000	0.01033
chr3	159900000	0.00683
chr3	160000000	0.00951
chr3	160100000	0.00973
chr3	160200000	0.00962
chr3	160300000	0.00569
chr3	160400000	0.00951
chr3	160500000	0.00881
chr3	160600000	0.00775
chr3	160700000	0.00676
chr3	160800000	0.00742
chr3	160900000	0.00552
chr3	161000000	0.00714
chr3	161100000	0.00751
chr3	161200000	0.00719
chr3	161300000	0.00596
chr3	161400000	0.00634
chr3	161500000	0.00591
chr3	161600000	0.005
chr3	161700000	0.00533
chr3	161800000	0.00486
chr3	161900000	0.00519
chr3	162000000	0.00507
chr3	162100000	0.00495
chr3	162200000	0.00529
chr3	162300000	0.0053
chr3	162400000	0.00547
chr3	162500000	0.00506
chr3	162600000	0.00731
chr3	162700000	0.00655
chr3	162800000	0.00524
chr3	162900000	0.0045
chr3	163000000	0.0051
chr3	163100000	0.00472
chr3	163200000	0.00548
chr3	163300000	0.00494
chr3	163400000	0.00529
chr3	163500000	0.00613
chr3	163600000	0.00519
chr3	163700000	0.00476
chr3	163800000	0.0048
chr3	163900000	0.00548
chr3	164000000	0.00664
chr3	164100000	0.00385
chr3	164200000	0.0046
chr3	164300000	0.00591
chr3	164400000	0.00551
chr3	164500000	0.00435
chr3	164600000	0.00607
chr3	164700000	0.00552
chr3	164800000	0.00555
chr3	164900000	0.00579
chr3	165000000	0.00476
chr3	165100000	0.00498
chr3	165200000	0.00703
chr3	165300000	0.00543
chr3	165400000	0.00573
chr3	165500000	0.00516
chr3	165600000	0.00547
chr3	165700000	0.00526
chr3	165800000	0.00553
chr3	165900000	0.00691
chr3	166000000	0.00574
chr3	166100000	0.00515
chr3	166200000	0.00456
chr3	166300000	0.00565
chr3	166400000	0.00519
chr3	166500000	0.00591
chr3	166600000	0.00503
chr3	166700000	0.00452
chr3	166800000	0.00672
chr3	166900000	0.005
chr3	167000000	0.00632
chr3	167100000	0.00579
chr3	167200000	0.00516
chr3	167300000	0.00594
chr3	167400000	0.00605
chr3	167500000	0.00519
chr3	167600000	0.00534
chr3	167700000	0.00669
chr3	167800000	0.00589
chr3	167900000	0.00556
chr3	168000000	0.00686
chr3	168100000	0.00734
chr3	168200000	0.00685
chr3	168300000	0.00594
chr3	168400000	0.00492
chr3	168500000	0.00495
chr3	168600000	0.00458
chr3	168700000	0.00524
chr3	168800000	0.00578
chr3	168900000	0.00604
chr3	169000000	0.00491
chr3	169100000	0.00716
chr3	169200000	0.0061
chr3	169300000	0.00662
chr3	169400000	0.00589
chr3	169500000	0.00664
chr3	169600000	0.00718
chr3	169700000	0.01068
chr3	169800000	0.01219
chr3	169900000	0.0104
chr3	170000000	0.01177
chr3	170100000	0.00894
chr3	170200000	0.01316
chr3	170300000	0.01176
chr3	170400000	0.0153
chr3	170500000	0.00948
chr3	170600000	0.00747
chr3	170700000	0.00728
chr3	170800000	0.00711
chr3	170900000	0.01017
chr3	171000000	0.00692
chr3	171100000	0.00748
chr3	171200000	0.00742
chr3	171300000	0.00651
chr3	171400000	0.00667
chr3	171500000	0.00977
chr3	171600000	0.00835
chr3	171700000	0.00856
chr3	171800000	0.00946
chr3	171900000	0.00862
chr3	172000000	0.01121
chr3	172100000	0.00879
chr3	172200000	0.00869
chr3	172300000	0.00931
chr3	172400000	0.00881
chr3	172500000	0.00855
chr3	172600000	0.00966
chr3	172700000	0.01119
chr3	172800000	0.00786
chr3	172900000	0.00684
chr3	173000000	0.00576
chr3	173100000	0.00579
chr3	173200000	0.0049
chr3	173300000	0.00621
chr3	173400000	0.00771
chr3	173500000	0.00559
chr3	173600000	0.00617
chr3	173700000	0.00603
chr3	173800000	0.00527
chr3	173900000	0.00584
chr3	174000000	0.00551
chr3	174100000	0.00641
chr3	174200000	0.00638
chr3	174300000	0.00581
chr3	174400000	0.00715
chr3	174500000	0.00619
chr3	174600000	0.00619
chr3	174700000	0.00568
chr3	174800000	0.00612
chr3	174900000	0.00586
chr3	175000000	0.00638
chr3	175100000	0.00729
chr3	175200000	0.00538
chr3	175300000	0.00635
chr3	175400000	0.00602
chr3	175500000	0.00583
chr3	175600000	0.00667
chr3	175700000	0.00574
chr3	175800000	0.00644
chr3	175900000	0.00599
chr3	176000000	0.00529
chr3	176100000	0.00545
chr3	176200000	0.00547
chr3	176300000	0.00606
chr3	176400000	0.00664
chr3	176500000	0.00536
chr3	176600000	0.00559
chr3	176700000	0.00633
chr3	176800000	0.00686
chr3	176900000	0.00645
chr3	177000000	0.00849
chr3	177100000	0.0091
chr3	177200000	0.0166
chr3	177300000	0.01419
chr3	177400000	0.01175
chr3	177500000	0.00906
chr3	177600000	0.0083
chr3	177700000	0.00796
chr3	177800000	0.0074
chr3	177900000	0.00667
chr3	178000000	0.00594
chr3	178100000	0.00585
chr3	178200000	0.00505
chr3	178300000	0.00541
chr3	178400000	0.0058
chr3	178500000	0.00593
chr3	178600000	0.00607
chr3	178700000	0.00546
chr3	178800000	0.00516
chr3	178900000	0.00591
chr3	179000000	0.00716
chr3	179100000	0.01246
chr3	179200000	0.00697
chr3	179300000	0.01466
chr3	179400000	0.00925
chr3	179500000	0.01013
chr3	179600000	0.0119
chr3	179700000	0.01338
chr3	179800000	0.00918
chr3	179900000	0.00711
chr3	180000000	0.00755
chr3	180100000	0.00533
chr3	180200000	0.00496
chr3	180300000	0.00572
chr3	180400000	0.00514
chr3	180500000	0.00504
chr3	180600000	0.0075
chr3	180700000	0.00661
chr3	180800000	0.00727
chr3	180900000	0.01145
chr3	181000000	0.007
chr3	181100000	0.00559
chr3	181200000	0.00643
chr3	181300000	0.00569
chr3	181400000	0.00555
chr3	181500000	0.00594
chr3	181600000	0.0063
chr3	181700000	0.01462
chr3	181800000	0.01111
chr3	181900000	0.01183
chr3	182000000	0.00673
chr3	182100000	0.00593
chr3	182200000	0.00693
chr3	182300000	0.00611
chr3	182400000	0.00695
chr3	182500000	0.00702
chr3	182600000	0.00661
chr3	182700000	0.00957
chr3	182800000	0.00949
chr3	182900000	0.00755
chr3	183000000	0.01219
chr3	183100000	0.01317
chr3	183200000	0.01273
chr3	183300000	0.01238
chr3	183400000	0.01175
chr3	183500000	0.01318
chr3	183600000	0.01568
chr3	183700000	0.01351
chr3	183800000	0.01726
chr3	183900000	0.01523
chr3	184000000	0.01484
chr3	184100000	0.01408
chr3	184200000	0.02186
chr3	184300000	0.02267
chr3	184400000	0.01907
chr3	184500000	0.01492
chr3	184600000	0.0203
chr3	184700000	0.01471
chr3	184800000	0.01213
chr3	184900000	0.00696
chr3	185000000	0.00894
chr3	185100000	0.01092
chr3	185200000	0.01155
chr3	185300000	0.01049
chr3	185400000	0.0102
chr3	185500000	0.01282
chr3	185600000	0.01634
chr3	185700000	0.01114
chr3	185800000	0.0132
chr3	185900000	0.01364
chr3	186000000	0.01209
chr3	186100000	0.01264
chr3	186200000	0.01178
chr3	186300000	0.011
chr3	186400000	0.01055
chr3	186500000	0.00908
chr3	186600000	0.01144
chr3	186700000	0.01064
chr3	186800000	0.01734
chr3	186900000	0.0154
chr3	187000000	0.01151
chr3	187100000	0.00925
chr3	187200000	0.00967
chr3	187300000	0.00816
chr3	187400000	0.0072
chr3	187500000	0.00703
chr3	187600000	0.00602
chr3	187700000	0.01257
chr3	187800000	0.00835
chr3	187900000	0.00821
chr3	188000000	0.00728
chr3	188100000	0.00908
chr3	188200000	0.01056
chr3	188300000	0.00891
chr3	188400000	0.00844
chr3	188500000	0.00801
chr3	188600000	0.00721
chr3	188700000	0.00746
chr3	188800000	0.00785
chr3	188900000	0.00905
chr3	189000000	0.00746
chr3	189100000	0.00708
chr3	189200000	0.00777
chr3	189300000	0.00671
chr3	189400000	0.00659
chr3	189500000	0.00567
chr3	189600000	0.00627
chr3	189700000	0.0057
chr3	189800000	0.00795
chr3	189900000	0.00813
chr3	190000000	0.009
chr3	190100000	0.00949
chr3	190200000	0.00801
chr3	190300000	0.00697
chr3	190400000	0.00715
chr3	190500000	0.00785
chr3	190600000	0.00833
chr3	190700000	0.00685
chr3	190800000	0.00686
chr3	190900000	0.00796
chr3	191000000	0.00632
chr3	191100000	0.0071
chr3	191200000	0.00692
chr3	191300000	0.00905
chr3	191400000	0.00649
chr3	191500000	0.0065
chr3	191600000	0.00701
chr3	191700000	0.00646
chr3	191800000	0.00508
chr3	191900000	0.00709
chr3	192000000	0.00581
chr3	192100000	0.00701
chr3	192200000	0.00742
chr3	192300000	0.00608
chr3	192400000	0.00924
chr3	192500000	0.00806
chr3	192600000	0.00731
chr3	192700000	0.00768
chr3	192800000	0.00976
chr3	192900000	0.01287
chr3	193000000	0.00839
chr3	193100000	0.00641
chr3	193200000	0.00748
chr3	193300000	0.00654
chr3	193400000	0.00769
chr3	193500000	0.00752
chr3	193600000	0.00935
chr3	193700000	0.0098
chr3	193800000	0.01128
chr3	193900000	0.01168
chr3	194000000	0.01185
chr3	194100000	0.01856
chr3	194200000	0.01332
chr3	194300000	0.01926
chr3	194400000	0.01573
chr3	194500000	0.01295
chr3	194600000	0.02106
chr3	194700000	0.01587
chr3	194800000	0.01371
chr3	194900000	0.0117
chr3	195000000	0.01545
chr3	195100000	0.02016
chr3	195200000	0.01546
chr3	195300000	0.01389
chr3	195400000	0.011
chr3	195500000	0.0109
chr3	195600000	0.01922
chr3	195700000	0.02001
chr3	195800000	0.026
chr3	195900000	0.0275
chr3	196000000	0.02036
chr3	196100000	0.01852
chr3	196200000	0.02222
chr3	196300000	0.01781
chr3	196400000	0.01483
chr3	196500000	0.017
chr3	196600000	0.01844
chr3	196700000	0.01905
chr3	196800000	0.01514
chr3	196900000	0.01563
chr3	197000000	0.02488
chr3	197100000	0.0086
chr3	197200000	0.00781
chr3	197300000	0.01225
chr3	197400000	0.01495
chr3	197500000	0.01747
chr3	197600000	0.0181
chr3	197700000	0.02152
chr3	197800000	0.01464
chr3	197900000	0.01536
chr3	198000000	0.01187
chr3	198100000	0.0142
chr3	198200000	0.0138152
chr4	100000	0.01067
chr4	200000	0.00768
chr4	300000	0.01222
chr4	400000	0.01184
chr4	500000	0.01831
chr4	600000	0.02291
chr4	700000	0.0381
chr4	800000	0.03179
chr4	900000	0.03244
chr4	1000000	0.04264
chr4	1100000	0.01866
chr4	1200000	0.03253
chr4	1300000	0.02729
chr4	1400000	0.0355848
chr4	1500000	0.02543
chr4	1600000	0.03172
chr4	1700000	0.03014
chr4	1800000	0.0332
chr4	1900000	0.01944
chr4	2000000	0.02433
chr4	2100000	0.01823
chr4	2200000	0.01193
chr4	2300000	0.02404
chr4	2400000	0.02481
chr4	2500000	0.02279
chr4	2600000	0.01704
chr4	2700000	0.01584
chr4	2800000	0.02448
chr4	2900000	0.01847
chr4	3000000	0.01883
chr4	3100000	0.01473
chr4	3200000	0.01793
chr4	3300000	0.02319
chr4	3400000	0.02432
chr4	3500000	0.02921
chr4	3600000	0.02086
chr4	3700000	0.02365
chr4	3800000	0.02394
chr4	3900000	0.0198
chr4	4000000	0.01513
chr4	4100000	0.01696
chr4	4200000	0.01683
chr4	4300000	0.01571
chr4	4400000	0.01823
chr4	4500000	0.00962
chr4	4600000	0.01126
chr4	4700000	0.01038
chr4	4800000	0.01199
chr4	4900000	0.01775
chr4	5000000	0.01098
chr4	5100000	0.00886
chr4	5200000	0.0099
chr4	5300000	0.00716
chr4	5400000	0.00983
chr4	5500000	0.01128
chr4	5600000	0.01012
chr4	5700000	0.01366
chr4	5800000	0.01508
chr4	5900000	0.01672
chr4	6000000	0.01759
chr4	6100000	0.01541
chr4	6200000	0.01655
chr4	6300000	0.02246
chr4	6400000	0.01736
chr4	6500000	0.01573
chr4	6600000	0.01957
chr4	6700000	0.02215
chr4	6800000	0.01539
chr4	6900000	0.01933
chr4	7000000	0.02318
chr4	7100000	0.02108
chr4	7200000	0.02029
chr4	7300000	0.01993
chr4	7400000	0.01796
chr4	7500000	0.02082
chr4	7600000	0.01686
chr4	7700000	0.02066
chr4	7800000	0.01934
chr4	7900000	0.01675
chr4	8000000	0.02042
chr4	8100000	0.0224
chr4	8200000	0.02465
chr4	8300000	0.02092
chr4	8400000	0.02191
chr4	8500000	0.01811
chr4	8600000	0.0232
chr4	8700000	0.01793
chr4	8800000	0.0194941
chr4	8900000	0.02861
chr4	9000000	0.01722
chr4	9100000	0.01334
chr4	9200000	0.02224
chr4	9300000	0.0320206
chr4	9400000	0.01189
chr4	9500000	0.02155
chr4	9600000	0.01046
chr4	9700000	0.01391
chr4	9800000	0.01134
chr4	9900000	0.00908
chr4	10000000	0.01045
chr4	10100000	0.01803
chr4	10200000	0.00757
chr4	10300000	0.00747
chr4	10400000	0.0071
chr4	10500000	0.01287
chr4	10600000	0.00988
chr4	10700000	0.00773
chr4	10800000	0.00667
chr4	10900000	0.0062
chr4	11000000	0.00722
chr4	11100000	0.00702
chr4	11200000	0.0068
chr4	11300000	0.00648
chr4	11400000	0.01105
chr4	11500000	0.00649
chr4	11600000	0.00674
chr4	11700000	0.00683
chr4	11800000	0.00646
chr4	11900000	0.00579
chr4	12000000	0.00589
chr4	12100000	0.00545
chr4	12200000	0.00614
chr4	12300000	0.00602
chr4	12400000	0.00554
chr4	12500000	0.00516
chr4	12600000	0.00642
chr4	12700000	0.00599
chr4	12800000	0.00656
chr4	12900000	0.00603
chr4	13000000	0.00573
chr4	13100000	0.0069
chr4	13200000	0.00697
chr4	13300000	0.00583
chr4	13400000	0.00666
chr4	13500000	0.01685
chr4	13600000	0.0086
chr4	13700000	0.00659
chr4	13800000	0.0064
chr4	13900000	0.00561
chr4	14000000	0.00621
chr4	14100000	0.00523
chr4	14200000	0.0062
chr4	14300000	0.00567
chr4	14400000	0.00671
chr4	14500000	0.00593
chr4	14600000	0.00591
chr4	14700000	0.00557
chr4	14800000	0.00573
chr4	14900000	0.00662
chr4	15000000	0.00979
chr4	15100000	0.00664
chr4	15200000	0.00712
chr4	15300000	0.00605
chr4	15400000	0.0067
chr4	15500000	0.00693
chr4	15600000	0.00766
chr4	15700000	0.01098
chr4	15800000	0.01066
chr4	15900000	0.0088
chr4	16000000	0.01108
chr4	16100000	0.01034
chr4	16200000	0.01042
chr4	16300000	0.00628
chr4	16400000	0.00834
chr4	16500000	0.00674
chr4	16600000	0.00866
chr4	16700000	0.00759
chr4	16800000	0.0088
chr4	16900000	0.00993
chr4	17000000	0.00901
chr4	17100000	0.00645
chr4	17200000	0.00646
chr4	17300000	0.00733
chr4	17400000	0.00833
chr4	17500000	0.01248
chr4	17600000	0.01507
chr4	17700000	0.01038
chr4	17800000	0.01031
chr4	17900000	0.00618
chr4	18000000	0.00781
chr4	18100000	0.00591
chr4	18200000	0.00609
chr4	18300000	0.00566
chr4	18400000	0.0063
chr4	18500000	0.00519
chr4	18600000	0.00668
chr4	18700000	0.00585
chr4	18800000	0.00457
chr4	18900000	0.00482
chr4	19000000	0.00589
chr4	19100000	0.00569
chr4	19200000	0.00573
chr4	19300000	0.0056
chr4	19400000	0.00532
chr4	19500000	0.00671
chr4	19600000	0.00499
chr4	19700000	0.00583
chr4	19800000	0.00521
chr4	19900000	0.00626
chr4	20000000	0.00571
chr4	20100000	0.00578
chr4	20200000	0.00526
chr4	20300000	0.00918
chr4	20400000	0.00653
chr4	20500000	0.00724
chr4	20600000	0.0075
chr4	20700000	0.00705
chr4	20800000	0.00574
chr4	20900000	0.00643
chr4	21000000	0.00793
chr4	21100000	0.00654
chr4	21200000	0.0065
chr4	21300000	0.00622
chr4	21400000	0.00596
chr4	21500000	0.00623
chr4	21600000	0.00564
chr4	21700000	0.006
chr4	21800000	0.0062
chr4	21900000	0.00747
chr4	22000000	0.00594
chr4	22100000	0.00591
chr4	22200000	0.00623
chr4	22300000	0.00606
chr4	22400000	0.00733
chr4	22500000	0.01087
chr4	22600000	0.00929
chr4	22700000	0.00645
chr4	22800000	0.00658
chr4	22900000	0.00674
chr4	23000000	0.00532
chr4	23100000	0.00597
chr4	23200000	0.0063
chr4	23300000	0.00559
chr4	23400000	0.00498
chr4	23500000	0.00514
chr4	23600000	0.00629
chr4	23700000	0.00684
chr4	23800000	0.00772
chr4	23900000	0.00795
chr4	24000000	0.00701
chr4	24100000	0.00811
chr4	24200000	0.00823
chr4	24300000	0.00873
chr4	24400000	0.00953
chr4	24500000	0.01297
chr4	24600000	0.0104
chr4	24700000	0.00921
chr4	24800000	0.01047
chr4	24900000	0.00992
chr4	25000000	0.01049
chr4	25100000	0.00916
chr4	25200000	0.01064
chr4	25300000	0.01007
chr4	25400000	0.00975
chr4	25500000	0.01183
chr4	25600000	0.01372
chr4	25700000	0.01335
chr4	25800000	0.01128
chr4	25900000	0.01352
chr4	26000000	0.01114
chr4	26100000	0.00881
chr4	26200000	0.01013
chr4	26300000	0.01401
chr4	26400000	0.00823
chr4	26500000	0.01004
chr4	26600000	0.00673
chr4	26700000	0.00577
chr4	26800000	0.0072
chr4	26900000	0.00962
chr4	27000000	0.00686
chr4	27100000	0.01004
chr4	27200000	0.00706
chr4	27300000	0.00612
chr4	27400000	0.00639
chr4	27500000	0.00574
chr4	27600000	0.00545
chr4	27700000	0.00584
chr4	27800000	0.00682
chr4	27900000	0.00534
chr4	28000000	0.00624
