chr2	163300000	0.0155
chr2	163400000	0.01428
chr2	163500000	0.01418
chr2	163600000	0.01248
chr2	163700000	0.01161
chr2	163800000	0.01177
chr2	163900000	0.01586
chr2	164000000	0.01355
chr2	164100000	0.01404
chr2	164200000	0.0132
chr2	164300000	0.00744
chr2	164400000	0.01697
chr2	164500000	0.01495
chr2	164600000	0.01244
chr2	164700000	0.01203
chr2	164800000	0.01735
chr2	164900000	0.01797
chr2	165000000	0.01761
chr2	165100000	0.0156
chr2	165200000	0.01726
chr2	165300000	0.01663
chr2	165400000	0.01574
chr2	165500000	0.01405
chr2	165600000	0.01426
chr2	165700000	0.01442
chr2	165800000	0.01745
chr2	165900000	0.01489
chr2	166000000	0.01152
chr2	166100000	0.01635
chr2	166200000	0.0155
chr2	166300000	0.01463
chr2	166400000	0.01488
chr2	166500000	0.01491
chr2	166600000	0.01665
chr2	166700000	0.01448
chr2	166800000	0.0146
chr2	166900000	0.01295
chr2	167000000	0.01268
chr2	167100000	0.01589
chr2	167200000	0.01627
chr2	167300000	0.01528
chr2	167400000	0.0136
chr2	167500000	0.0155
chr2	167600000	0.01642
chr2	167700000	0.01712
chr2	167800000	0.01587
chr2	167900000	0.01515
chr2	168000000	0.0144
chr2	168100000	0.01824
chr2	168200000	0.0148
chr2	168300000	0.01517
chr2	168400000	0.01319
chr2	168500000	0.01554
chr2	168600000	0.01892
chr2	168700000	0.01866
chr2	168800000	0.01637
chr2	168900000	0.01747
chr2	169000000	0.01479
chr2	169100000	0.01449
chr2	169200000	0.0139
chr2	169300000	0.01173
chr2	169400000	0.01169
chr2	169500000	0.01322
chr2	169600000	0.01337
chr2	169700000	0.01404
chr2	169800000	0.01452
chr2	169900000	0.01609
chr2	170000000	0.01472
chr2	170100000	0.01567
chr2	170200000	0.01412
chr2	170300000	0.01491
chr2	170400000	0.01326
chr2	170500000	0.01656
chr2	170600000	0.01283
chr2	170700000	0.01417
chr2	170800000	0.01351
chr2	170900000	0.01138
chr2	171000000	0.00969
chr2	171100000	0.00999
chr2	171200000	0.00922
chr2	171300000	0.00928
chr2	171400000	0.00892
chr2	171500000	0.00889
chr2	171600000	0.01046
chr2	171700000	0.01004
chr2	171800000	0.00979
chr2	171900000	0.00981
chr2	172000000	0.01319
chr2	172100000	0.01147
chr2	172200000	0.01143
chr2	172300000	0.0142
chr2	172400000	0.0159
chr2	172500000	0.01489
chr2	172600000	0.0146732
chr2	172700000	0.0151805
chr2	172800000	0.01452
chr2	172900000	0.01838
chr2	173000000	0.01556
chr2	173100000	0.01573
chr2	173200000	0.0138
chr2	173300000	0.01618
chr2	173400000	0.01298
chr2	173500000	0.01242
chr2	173600000	0.01467
chr2	173700000	0.01287
chr2	173800000	0.012
chr2	173900000	0.00691
chr2	174000000	0.00895
chr2	174100000	0.01382
chr2	174200000	0.00925
chr2	174300000	0.01824
chr2	174400000	0.01253
chr2	174500000	0.01315
chr2	174600000	0.01028
chr2	174700000	0.01078
chr2	174800000	0.00926
chr2	174900000	0.01165
chr2	175000000	0.00766
chr2	175100000	0.00628
chr2	175200000	0.00629
chr2	175300000	0.00649
chr2	175400000	0.00614
chr2	175500000	0.00687627
chr2	175600000	0.006509
chr2	175700000	0.00614
chr2	175800000	0.00641
chr2	175900000	0.00626
chr2	176000000	0.00543867
chr2	176100000	0.00540579
chr2	176200000	0.00633
chr2	176300000	0.00793594
chr2	176400000	0.00701836
chr2	176500000	0.0062
chr2	176600000	0.00545689
chr2	176700000	0.00615
chr2	176800000	0.00598
chr2	176900000	0.0068
chr2	177000000	0.00652
chr2	177100000	0.00592
chr2	177200000	0.00758
chr2	177300000	0.00591
chr2	177400000	0.00506
chr2	177500000	0.00759
chr2	177600000	0.00767718
chr2	177700000	0.00581962
chr2	177800000	0.0054
chr2	177900000	0.00644
chr2	178000000	0.00593
chr2	178100000	0.00753
chr2	178200000	0.00877
chr2	178300000	0.00896
chr2	178400000	0.00901
chr2	178500000	0.01
chr2	178600000	0.01127
chr2	178700000	0.00958
chr2	178800000	0.01007
chr2	178900000	0.00867
chr2	179000000	0.00951
chr2	179100000	0.0092
chr2	179200000	0.0102
chr2	179300000	0.00992
chr2	179400000	0.01241
chr2	179500000	0.01146
chr2	179600000	0.01221
chr2	179700000	0.01183
chr2	179800000	0.01172
chr2	179900000	0.01141
chr2	180000000	0.01637
chr2	180100000	0.01413
chr2	180200000	0.01671
chr2	180300000	0.01383
chr2	180400000	0.01056
chr2	180500000	0.01248
chr2	180600000	0.01192
chr2	180700000	0.0114
chr2	180800000	0.01062
chr2	180900000	0.01194
chr2	181000000	0.01161
chr2	181100000	0.01073
chr2	181200000	0.0131
chr2	181300000	0.00945
chr2	181400000	0.009
chr2	181500000	0.0106
chr2	181600000	0.01063
chr2	181700000	0.01057
chr2	181800000	0.00543
chr2	181900000	0.01048
chr2	182000000	0.00662733
chr3	3000000	0.005971
chr3	3100000	0.00594
chr3	3200000	0.00503
chr3	3300000	0.01086
chr3	3400000	0.00624
chr3	3500000	0.0046
chr3	3600000	0.00375
chr3	3700000	0.00579
chr3	3800000	0.00421
chr3	3900000	0.00711
chr3	4000000	0.00502
chr3	4100000	0.00542
chr3	4200000	0.00642
chr3	4300000	0.00471
chr3	4400000	0.0058
chr3	4500000	0.004
chr3	4600000	0.00596
chr3	4700000	0.00551
chr3	4800000	0.00544
chr3	4900000	0.00496
chr3	5000000	0.00462
chr3	5100000	0.0058
chr3	5200000	0.00658
chr3	5300000	0.0044
chr3	5400000	0.00634
chr3	5500000	0.00583
chr3	5600000	0.00512
chr3	5700000	0.00434
chr3	5800000	0.0045
chr3	5900000	0.00536
chr3	6000000	0.00381
chr3	6100000	0.00673
chr3	6200000	0.00489
chr3	6300000	0.01091
chr3	6400000	0.00496
chr3	6500000	0.00518
chr3	6600000	0.0053
chr3	6700000	0.00552
chr3	6800000	0.00498
chr3	6900000	0.00598
chr3	7000000	0.00445
chr3	7100000	0.00639
chr3	7200000	0.0062
chr3	7300000	0.00568
chr3	7400000	0.00567
chr3	7500000	0.0065
chr3	7600000	0.00612
chr3	7700000	0.00605
chr3	7800000	0.00684
chr3	7900000	0.00551
chr3	8000000	0.00461
chr3	8100000	0.00461
chr3	8200000	0.00592
chr3	8300000	0.00504
chr3	8400000	0.00693
chr3	8500000	0.00855
chr3	8600000	0.00966
chr3	8700000	0.01157
chr3	8800000	0.01029
chr3	8900000	0.01051
chr3	9000000	0.01276
chr3	9100000	0.01314
chr3	9200000	0.01067
chr3	9300000	0.01292
chr3	9400000	0.0099
chr3	9500000	0.01265
chr3	9600000	0.01317
chr3	9700000	0.01258
chr3	9800000	0.01066
chr3	9900000	0.00928
chr3	10000000	0.00991
chr3	10100000	0.00893
chr3	10200000	0.00907
chr3	10300000	0.01095
chr3	10400000	0.01013
chr3	10500000	0.00643
chr3	10600000	0.0046
chr3	10700000	0.00557
chr3	10800000	0.00581
chr3	10900000	0.00612
chr3	11000000	0.00554
chr3	11100000	0.00931
chr3	11200000	0.00398
chr3	11300000	0.00421
chr3	11400000	0.00509
chr3	11500000	0.00535
chr3	11600000	0.00494
chr3	11700000	0.00591
chr3	11800000	0.00427
chr3	11900000	0.00521
chr3	12000000	0.00494
chr3	12100000	0.00425
chr3	12200000	0.00519
chr3	12300000	0.00451
chr3	12400000	0.00617
chr3	12500000	0.00573
chr3	12600000	0.0054
chr3	12700000	0.00443
chr3	12800000	0.00527
chr3	12900000	0.00502
chr3	13000000	0.00413
chr3	13100000	0.0046
chr3	13200000	0.00464
chr3	13300000	0.00381
chr3	13400000	0.00465
chr3	13500000	0.00638
chr3	13600000	0.00439
chr3	13700000	0.00414
chr3	13800000	0.00688
chr3	13900000	0.00524
chr3	14000000	0.00438
chr3	14100000	0.00462
chr3	14200000	0.00698
chr3	14300000	0.00587
chr3	14400000	0.00598
chr3	14500000	0.00608
chr3	14600000	0.00772
chr3	14700000	0.00903
chr3	14800000	0.00471
chr3	14900000	0.00803
chr3	15000000	0.00646
chr3	15100000	0.00584
chr3	15200000	0.00585
chr3	15300000	0.00539
chr3	15400000	0.00398
chr3	15500000	0.00433
chr3	15600000	0.00395459
chr3	15800000	0.00398612
chr3	15900000	0.00535
chr3	16000000	0.00559
chr3	16100000	0.00633
chr3	16200000	0.00774
chr3	16300000	0.0058
chr3	16400000	0.00564
chr3	16500000	0.00602
chr3	16600000	0.00493
chr3	16700000	0.00397
chr3	16800000	0.00638
chr3	16900000	0.00476
chr3	17000000	0.0054
chr3	17100000	0.00443
chr3	17200000	0.00542
chr3	17300000	0.00498
chr3	17400000	0.00496
chr3	17500000	0.00367
chr3	17600000	0.00409
chr3	17700000	0.00596
chr3	17800000	0.00747
chr3	17900000	0.00566
chr3	18000000	0.00772
chr3	18100000	0.00794
chr3	18200000	0.00588
chr3	18300000	0.00465
chr3	18400000	0.00558
chr3	18500000	0.00394
chr3	18600000	0.0074
chr3	18700000	0.00558
chr3	18800000	0.00412
chr3	18900000	0.00556
chr3	19000000	0.00582
chr3	19100000	0.00809
chr3	19200000	0.00915
chr3	19300000	0.00973
chr3	19400000	0.00548
chr3	19500000	0.00661
chr3	19600000	0.00731
chr3	19700000	0.00746
chr3	19800000	0.00637
chr3	19900000	0.00707
chr3	20000000	0.00822
chr3	20100000	0.00791032
chr3	20200000	0.00714
chr3	20300000	0.00507
chr3	20400000	0.00522
chr3	20500000	0.00533
chr3	20600000	0.00679
chr3	20700000	0.00635
chr3	20800000	0.00512
chr3	20900000	0.00499
chr3	21000000	0.00573
chr3	21100000	0.00393
chr3	21200000	0.00624
chr3	21300000	0.00526
chr3	21400000	0.00548
chr3	21500000	0.00637
chr3	21600000	0.00461
chr3	21700000	0.00703
chr3	21800000	0.00568
chr3	21900000	0.00684
chr3	22000000	0.00755
chr3	22100000	0.00914
chr3	22200000	0.00756
chr3	22300000	0.00697
chr3	22400000	0.00611
chr3	22500000	0.0061
chr3	22600000	0.00547
chr3	22700000	0.00841
chr3	22800000	0.00444
chr3	22900000	0.00749
chr3	23000000	0.00522
chr3	23100000	0.00415
chr3	23200000	0.00618
chr3	23300000	0.00619
chr3	23400000	0.00388
chr3	23500000	0.00501
chr3	23600000	0.0045
chr3	23700000	0.0049
chr3	23800000	0.00371
chr3	23900000	0.00498
chr3	24000000	0.00393
chr3	24100000	0.00416
chr3	24200000	0.00592
chr3	24300000	0.00437
chr3	24400000	0.00478
chr3	24500000	0.00409
chr3	24600000	0.0048
chr3	24700000	0.00501
chr3	24800000	0.00427
chr3	24900000	0.0044
chr3	25000000	0.00618
chr3	25100000	0.00699
chr3	25200000	0.00632
chr3	25300000	0.00629
chr3	25400000	0.00601
chr3	25500000	0.00554
chr3	25600000	0.00541
chr3	25700000	0.006
chr3	25800000	0.00475
chr3	25900000	0.0047
chr3	26000000	0.00463
chr3	26100000	0.00586
chr3	26200000	0.00588
chr3	26300000	0.00714
chr3	26400000	0.00606
chr3	26500000	0.00585
chr3	26600000	0.00733
chr3	26700000	0.00632
chr3	26800000	0.00782
chr3	26900000	0.00813
chr3	27000000	0.00879
chr3	27100000	0.00946
chr3	27200000	0.01131
chr3	27300000	0.01039
chr3	27400000	0.01129
chr3	27500000	0.01364
chr3	27600000	0.01068
chr3	27700000	0.01316
chr3	27800000	0.00843
chr3	27900000	0.00909
chr3	28000000	0.00923
chr3	28100000	0.00915
chr3	28200000	0.00906
chr3	28300000	0.0091
chr3	28400000	0.00765
chr3	28500000	0.00832
chr3	28600000	0.00894
chr3	28700000	0.00887
chr3	28800000	0.00902
chr3	28900000	0.00732
chr3	29000000	0.00645
chr3	29100000	0.00726
chr3	29200000	0.00634
chr3	29300000	0.00521
chr3	29400000	0.00586
chr3	29500000	0.006
chr3	29600000	0.00514
chr3	29700000	0.00595
chr3	29800000	0.00654
chr3	29900000	0.00686
chr3	30000000	0.0098
chr3	30100000	0.00754
chr3	30200000	0.00879
chr3	30300000	0.00866
chr3	30400000	0.00934
chr3	30500000	0.01308
chr3	30600000	0.01061
chr3	30700000	0.00862
chr3	30800000	0.00906
chr3	30900000	0.00975
chr3	31000000	0.01157
chr3	31100000	0.01474
chr3	31200000	0.01277
chr3	31300000	0.00837
chr3	31400000	0.00678
chr3	31500000	0.00633
chr3	31600000	0.00609
chr3	31700000	0.00532
chr3	31800000	0.00711
chr3	31900000	0.00677
chr3	32000000	0.00762
chr3	32100000	0.00774
chr3	32200000	0.00762
chr3	32300000	0.00811
chr3	32400000	0.01073
chr3	32500000	0.01063
chr3	32600000	0.01214
chr3	32700000	0.01258
chr3	32800000	0.00889
chr3	32900000	0.00906
chr3	33000000	0.0073
chr3	33100000	0.00938
chr3	33200000	0.00641
chr3	33300000	0.00627
chr3	33400000	0.0057
chr3	33500000	0.00564
chr3	33600000	0.00578
chr3	33700000	0.00446
chr3	33800000	0.00843
chr3	33900000	0.00959
chr3	34000000	0.01041
chr3	34100000	0.00767
chr3	34200000	0.0085
chr3	34300000	0.00822
chr3	34400000	0.00909
chr3	34500000	0.0089
chr3	34600000	0.01315
chr3	34700000	0.01449
chr3	34800000	0.01152
chr3	34900000	0.01133
chr3	35000000	0.00848
chr3	35100000	0.01062
chr3	35200000	0.0081
chr3	35300000	0.0088
chr3	35400000	0.00899
chr3	35500000	0.00798
chr3	35600000	0.00742
chr3	35700000	0.0066
chr3	35800000	0.00748
chr3	35900000	0.0092
chr3	36000000	0.00881
chr3	36100000	0.00799
chr3	36200000	0.00972
chr3	36300000	0.00798
chr3	36400000	0.00891
chr3	36500000	0.0106
chr3	36600000	0.00976
chr3	36700000	0.01029
chr3	36800000	0.0083
chr3	36900000	0.00698
chr3	37000000	0.0054
chr3	37100000	0.00568
chr3	37200000	0.01003
chr3	37300000	0.00944
chr3	37400000	0.01026
chr3	37500000	0.00448
chr3	37600000	0.01231
chr3	37700000	0.01164
chr3	37800000	0.00907
chr3	37900000	0.00767
chr3	38000000	0.0079
chr3	38100000	0.00771
chr3	38200000	0.00882
chr3	38300000	0.00733
chr3	38400000	0.00686
chr3	38500000	0.00872
chr3	38600000	0.00701
chr3	38700000	0.00774
chr3	38800000	0.008
chr3	38900000	0.01058
chr3	39000000	0.00743
chr3	39100000	0.00546
chr3	39200000	0.00645
chr3	39300000	0.00549
chr3	39400000	0.00627
chr3	39500000	0.00577
chr3	39600000	0.00564
chr3	39700000	0.00473
chr3	39800000	0.00706
chr3	39900000	0.00657
chr3	40000000	0.00444
chr3	40100000	0.00702
chr3	40200000	0.0057
chr3	40300000	0.0057
chr3	40400000	0.00829
chr3	40500000	0.0105
chr3	40600000	0.00487013
chr3	40700000	0.0100017
chr3	40800000	0.00785
chr3	40900000	0.00963
chr3	41000000	0.0082
chr3	41100000	0.00892
chr3	41200000	0.00941
chr3	41300000	0.00952
chr3	41400000	0.01056
chr3	41500000	0.01028
chr3	41600000	0.01394
chr3	41700000	0.00606
chr3	41800000	0.0064
chr3	41900000	0.00591
chr3	42000000	0.00563
chr3	42100000	0.00677
chr3	42200000	0.0076
chr3	42300000	0.00461
chr3	42400000	0.00459
chr3	42500000	0.00442
chr3	42600000	0.00338
chr3	42700000	0.00479
chr3	42800000	0.00521
chr3	42900000	0.00392
chr3	43000000	0.00479
chr3	43100000	0.00511
chr3	43200000	0.00403
chr3	43300000	0.00447
chr3	43400000	0.00362
chr3	43500000	0.00484
chr3	43600000	0.0045
chr3	43700000	0.00364
chr3	43800000	0.00429
chr3	43900000	0.00645
chr3	44000000	0.0049
chr3	44100000	0.0055
chr3	44200000	0.00581
chr3	44300000	0.0042
chr3	44400000	0.00417
chr3	44500000	0.00449
chr3	44600000	0.0058
chr3	44700000	0.00486
chr3	44800000	0.00407
chr3	44900000	0.00488
chr3	45000000	0.004
chr3	45100000	0.00502
chr3	45200000	0.00515
chr3	45300000	0.00544
chr3	45400000	0.00866
chr3	45500000	0.00405
chr3	45600000	0.00582
chr3	45700000	0.00452
chr3	45800000	0.00427
chr3	45900000	0.00462
chr3	46000000	0.00407
chr3	46100000	0.00517
chr3	46200000	0.00512
chr3	46300000	0.00395
chr3	46400000	0.0041
chr3	46500000	0.00544
chr3	46600000	0.00431
chr3	46700000	0.00605
chr3	46800000	0.00448
chr3	46900000	0.005
chr3	47000000	0.00512
chr3	47100000	0.0042
chr3	47200000	0.00425
chr3	47300000	0.0041
chr3	47400000	0.00539
chr3	47500000	0.00455
chr3	47600000	0.0049
chr3	47700000	0.00408
chr3	47800000	0.00516
chr3	47900000	0.00444
chr3	48000000	0.00479
chr3	48100000	0.00456
chr3	48200000	0.00465
chr3	48300000	0.00442
chr3	48400000	0.00485
chr3	48500000	0.00408
chr3	48600000	0.0043
chr3	48700000	0.00479
chr3	48800000	0.00439
chr3	48900000	0.00563
chr3	49000000	0.00582
chr3	49100000	0.00547
chr3	49200000	0.00505
chr3	49300000	0.00549
chr3	49400000	0.00627
chr3	49500000	0.00561
chr3	49600000	0.00555
chr3	49700000	0.00605
chr3	49800000	0.00745
chr3	49900000	0.00528
chr3	50000000	0.00568
chr3	50100000	0.00567
chr3	50200000	0.00482
chr3	50300000	0.00705
chr3	50400000	0.00793
chr3	50500000	0.00578
chr3	50600000	0.00644
chr3	50700000	0.00776
chr3	50800000	0.00800016
chr3	50900000	0.01006
chr3	51000000	0.01082
chr3	51100000	0.01166
chr3	51200000	0.0155
chr3	51300000	0.0162
chr3	51400000	0.01234
chr3	51500000	0.01284
chr3	51600000	0.01449
chr3	51700000	0.01395
chr3	51800000	0.01396
chr3	51900000	0.01395
chr3	52000000	0.01379
chr3	52100000	0.01371
chr3	52200000	0.0109
chr3	52300000	0.01338
chr3	52400000	0.0111
chr3	52500000	0.01087
chr3	52600000	0.01015
chr3	52700000	0.0100602
chr3	52800000	0.0102
chr3	52900000	0.01098
chr3	53000000	0.0128
chr3	53100000	0.0104
chr3	53200000	0.00999
chr3	53300000	0.00936
chr3	53400000	0.00966
chr3	53500000	0.01505
chr3	53600000	0.01063
chr3	53700000	0.01108
chr3	53800000	0.00742
chr3	53900000	0.00794
chr3	54000000	0.00628
chr3	54100000	0.00819
chr3	54200000	0.0081
chr3	54300000	0.0072
chr3	54400000	0.007
chr3	54500000	0.00661
chr3	54600000	0.00986
chr3	54700000	0.01106
chr3	54800000	0.01399
chr3	54900000	0.01022
chr3	55000000	0.00831
chr3	55100000	0.01203
chr3	55200000	0.01037
chr3	55300000	0.0085
chr3	55400000	0.00926
chr3	55500000	0.01036
chr3	55600000	0.01151
chr3	55700000	0.00787
chr3	55800000	0.00865
chr3	55900000	0.00573
chr3	56000000	0.00675
chr3	56100000	0.00501
chr3	56200000	0.00783
chr3	56300000	0.00526
chr3	56400000	0.00556
chr3	56500000	0.00644
chr3	56600000	0.00476
chr3	56700000	0.00397
chr3	56800000	0.00469
chr3	56900000	0.005
chr3	57000000	0.00496
chr3	57100000	0.00599
chr3	57200000	0.00508
chr3	57300000	0.00651
chr3	57400000	0.00691
chr3	57500000	0.00917
chr3	57600000	0.0097
chr3	57700000	0.00872
chr3	57800000	0.00772
chr3	57900000	0.0058
chr3	58000000	0.00602
chr3	58100000	0.00758
chr3	58200000	0.00765
chr3	58300000	0.0069
chr3	58400000	0.00852
chr3	58500000	0.00792
chr3	58600000	0.00887
chr3	58700000	0.01077
chr3	58800000	0.00836
chr3	58900000	0.00829
chr3	59000000	0.01038
chr3	59100000	0.01017
chr3	59200000	0.00887
chr3	59300000	0.00945
chr3	59400000	0.0067
chr3	59500000	0.00526
chr3	59600000	0.00726
chr3	59700000	0.00468
chr3	59800000	0.00604
chr3	59900000	0.00394
chr3	60000000	0.00413
chr3	60100000	0.00445
chr3	60200000	0.00438
chr3	60300000	0.00459
chr3	60400000	0.00503
chr3	60500000	0.0084
chr3	60600000	0.00703
chr3	60700000	0.00489
chr3	60800000	0.00533
chr3	60900000	0.00543
chr3	61000000	0.00619
chr3	61100000	0.00417
chr3	61200000	0.0051
chr3	61300000	0.00722
chr3	61400000	0.00753
chr3	61500000	0.00487
chr3	61600000	0.00454
chr3	61700000	0.0064
chr3	61800000	0.00544
chr3	61900000	0.00499
chr3	62000000	0.00462
chr3	62100000	0.00546
chr3	62200000	0.0065
chr3	62300000	0.00607
chr3	62400000	0.00823
chr3	62500000	0.00724
chr3	62600000	0.00516
chr3	62700000	0.00529
chr3	62800000	0.00427
chr3	62900000	0.00508
chr3	63000000	0.00517
chr3	63100000	0.00457
chr3	63200000	0.00558
chr3	63300000	0.00673
chr3	63400000	0.00432
chr3	63500000	0.00504
chr3	63600000	0.00632
chr3	63700000	0.00734
chr3	63800000	0.00672
chr3	63900000	0.00767
chr3	64000000	0.00815
chr3	64100000	0.0045
chr3	64200000	0.00684
chr3	64300000	0.00454
chr3	64400000	0.00422
chr3	64500000	0.00428
chr3	64600000	0.00562
chr3	64700000	0.00589
chr3	64800000	0.00635
chr3	64900000	0.00477
chr3	65000000	0.00503
chr3	65100000	0.00576
chr3	65200000	0.00705
chr3	65300000	0.00668
chr3	65400000	0.00906
chr3	65500000	0.00919
chr3	65600000	0.00936
chr3	65700000	0.00844
chr3	65800000	0.00836
chr3	65900000	0.00982
chr3	66000000	0.01
chr3	66100000	0.00817
chr3	66200000	0.00816
chr3	66300000	0.0075
chr3	66400000	0.00697
chr3	66500000	0.00685
chr3	66600000	0.00791
chr3	66700000	0.00863
chr3	66800000	0.00678
chr3	66900000	0.00719
chr3	67000000	0.0107
chr3	67100000	0.00761
chr3	67200000	0.00598
chr3	67300000	0.00652
chr3	67400000	0.01094
chr3	67500000	0.01171
chr3	67600000	0.01038
chr3	67700000	0.00539
chr3	67800000	0.00715
chr3	67900000	0.00656
chr3	68000000	0.00631
chr3	68100000	0.00773
chr3	68200000	0.00623
chr3	68300000	0.00634
chr3	68400000	0.0069
chr3	68500000	0.01127
chr3	68600000	0.01177
chr3	68700000	0.01254
chr3	68800000	0.00951
chr3	68900000	0.01007
chr3	69000000	0.01094
chr3	69100000	0.00825
chr3	69200000	0.01026
chr3	69300000	0.01187
chr3	69400000	0.01003
chr3	69500000	0.01181
chr3	69600000	0.01244
chr3	69700000	0.00847
chr3	69800000	0.00798
chr3	69900000	0.00922
chr3	70000000	0.00776
chr3	70100000	0.00749
chr3	70200000	0.00545
chr3	70300000	0.00456
chr3	70400000	0.00448
chr3	70500000	0.00546
chr3	70600000	0.00535
chr3	70700000	0.00653
chr3	70800000	0.00493
chr3	70900000	0.00447
chr3	71000000	0.00407
chr3	71100000	0.00522
chr3	71200000	0.00332
chr3	71300000	0.00385
chr3	71400000	0.00579
chr3	71500000	0.0045
chr3	71600000	0.00444
chr3	71700000	0.00392
chr3	71800000	0.00367
chr3	71900000	0.00386
chr3	72000000	0.00469
chr3	72100000	0.00381
chr3	72200000	0.00424
chr3	72300000	0.00506
chr3	72400000	0.00403
chr3	72500000	0.00487
chr3	72600000	0.00413
chr3	72700000	0.00478
chr3	72800000	0.00542
chr3	72900000	0.00546
chr3	73000000	0.00576
chr3	73100000	0.00673
chr3	73200000	0.00469
chr3	73300000	0.00487
chr3	73400000	0.00488
chr3	73500000	0.00488
chr3	73600000	0.00493
chr3	73700000	0.00589
chr3	73800000	0.00375
chr3	73900000	0.00521
chr3	74000000	0.00446
chr3	74100000	0.00399
chr3	74200000	0.00475
chr3	74300000	0.00487
chr3	74400000	0.00462
chr3	74500000	0.00471
chr3	74600000	0.00654
chr3	74700000	0.00388
chr3	74800000	0.00576
chr3	74900000	0.00454
chr3	75000000	0.00396
chr3	75100000	0.00428
chr3	75200000	0.00436
chr3	75300000	0.00486
chr3	75400000	0.00732
chr3	75500000	0.00532
chr3	75600000	0.00632
chr3	75700000	0.00549
chr3	75800000	0.00563
chr3	75900000	0.00785
chr3	76000000	0.00626
chr3	76100000	0.00586
chr3	76200000	0.00371
chr3	76300000	0.00374
chr3	76400000	0.00389
chr3	76500000	0.00443
chr3	76600000	0.00492
chr3	76700000	0.00398
chr3	76800000	0.00451
chr3	76900000	0.00516
chr3	77000000	0.00404
chr3	77100000	0.00414
chr3	77200000	0.00553
chr3	77300000	0.00479
chr3	77400000	0.00374
chr3	77500000	0.00303
chr3	77600000	0.00523
chr3	77700000	0.00439
chr3	77800000	0.00415
chr3	77900000	0.00416
chr3	78000000	0.00446
chr3	78100000	0.0041
chr3	78200000	0.00408
chr3	78300000	0.0056
chr3	78400000	0.00469
chr3	78500000	0.00723
chr3	78600000	0.00659
chr3	78700000	0.00512
chr3	78800000	0.00754
chr3	78900000	0.00863
chr3	79000000	0.00832
chr3	79100000	0.00987
chr3	79200000	0.00987
chr3	79300000	0.01127
chr3	79400000	0.00924
chr3	79500000	0.01214
chr3	79600000	0.01209
chr3	79700000	0.00881
chr3	79800000	0.01014
chr3	79900000	0.0085
chr3	80000000	0.00691
chr3	80100000	0.00628
chr3	80200000	0.00501
chr3	80300000	0.00479
chr3	80400000	0.00562
chr3	80500000	0.00506
chr3	80600000	0.0039
chr3	80700000	0.00667
chr3	80800000	0.00613
chr3	80900000	0.00621
chr3	81000000	0.0059
chr3	81100000	0.00575
chr3	81200000	0.00545
chr3	81300000	0.00551
chr3	81400000	0.00493
chr3	81500000	0.00468
chr3	81600000	0.00482
chr3	81700000	0.0056
chr3	81800000	0.00571
chr3	81900000	0.0056
chr3	82000000	0.00705
chr3	82100000	0.00743
chr3	82200000	0.0052
chr3	82300000	0.00583
chr3	82400000	0.00862
chr3	82500000	0.00733
chr3	82600000	0.00755
chr3	82700000	0.00606
chr3	82800000	0.00625
chr3	82900000	0.00837
chr3	83000000	0.01154
chr3	83100000	0.01148
chr3	83200000	0.00806
chr3	83300000	0.00905
chr3	83400000	0.00746
chr3	83500000	0.00628
chr3	83600000	0.00761
chr3	83700000	0.009
chr3	83800000	0.01321
chr3	83900000	0.00979
chr3	84000000	0.01165
chr3	84100000	0.00977
chr3	84200000	0.0126
chr3	84300000	0.01315
chr3	84400000	0.01243
chr3	84500000	0.01206
chr3	84600000	0.00946
chr3	84700000	0.01256
chr3	84800000	0.00916
chr3	84900000	0.00695
chr3	85000000	0.00888
chr3	85100000	0.0088
chr3	85200000	0.00967
chr3	85300000	0.00909
chr3	85400000	0.00884
chr3	85500000	0.0081
chr3	85600000	0.00826
chr3	85700000	0.00922
chr3	85800000	0.00763
chr3	85900000	0.00914
chr3	86000000	0.01166
chr3	86100000	0.01265
chr3	86200000	0.00864
chr3	86300000	0.00668
chr3	86400000	0.00569
chr3	86500000	0.00663
chr3	86600000	0.00607
chr3	86700000	0.00608
chr3	86800000	0.01219
chr3	86900000	0.01209
chr3	87000000	0.00809
chr3	87100000	0.01182
chr3	87200000	0.0097
chr3	87300000	0.00667027
chr3	87400000	0.00775
chr3	87500000	0.01151
chr3	87600000	0.0095
chr3	87700000	0.00918
chr3	87800000	0.01536
chr3	87900000	0.01295
chr3	88000000	0.01555
chr3	88100000	0.01451
chr3	88200000	0.01361
chr3	88300000	0.0121
chr3	88400000	0.01356
chr3	88500000	0.01503
chr3	88600000	0.01487
chr3	88700000	0.0127
chr3	88800000	0.01188
chr3	88900000	0.01146
chr3	89000000	0.00792
chr3	89100000	0.01403
chr3	89200000	0.01985
chr3	89300000	0.01804
chr3	89400000	0.01793
chr3	89500000	0.0126
chr3	89600000	0.01233
chr3	89700000	0.01166
chr3	89800000	0.01431
chr3	89900000	0.01256
chr3	90000000	0.00965
chr3	90100000	0.01184
chr3	90200000	0.01049
chr3	90300000	0.01118
chr3	90400000	0.01093
chr3	90500000	0.01223
chr3	90600000	0.00792
chr3	90700000	0.00573
chr3	90800000	0.00532
chr3	90900000	0.00534
chr3	91000000	0.00633
chr3	91100000	0.00876
chr3	91200000	0.00587
chr3	91300000	0.00565
chr3	91400000	0.00448
chr3	91500000	0.00393
chr3	91600000	0.00576
chr3	91700000	0.00488
chr3	91800000	0.00442
